##	VERB.Fin.Sing	<unknown>
Fundamentos	NOUN.Masc.Plur	fundamento
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
articula	VERB.Fin.Sing	articular
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	PRON.Masc.Sing	o
entorno	VERB.Fin.Sing	entornar
artístico	ADJ.Masc.Sing	artístico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
a	ADP	a
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
constituintes	ADJ.Masc.Plur	constituinte
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
manifestados	VERB.Part.Masc.Plur	manifestar
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
