##	VERB.Fin.Sing	<unknown>
Componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
desenvolvem	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
a	ADP	a
seguir	VERB.Inf	seguir
relacionados	ADJ.Masc.Plur	relacionado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
racionalidade	NOUN.Fem.Sing	racionalidade
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
intuição	NOUN.Fem.Sing	intuição
e	CCONJ	e
ludicidade	NOUN.Fem.Sing	ludicidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
propulsor	NOUN.Masc.Sing	propulsor
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
que	SCONJ	que
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
compreensões	NOUN.Fem.Plur	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
se	PRON.Fem.Plur	se
ampliam	VERB.Fin.Plur	ampliar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
se	PRON.Masc.Plur	se
interconectam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
poética	ADJ.Fem.Sing	poético
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
às	ADP_DET.Fem.Plur	a_o
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
imaginar	VERB.Inf	imaginar
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
os	DET.Masc.Plur	o
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
rotinas	NOUN.Fem.Plur	rotina
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
materialidades	NOUN.Fem.Plur	materialidade
híbridas	ADJ.Fem.Plur	híbrido
–	PUNCT.Hyphen	-
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
formas	NOUN.Fem.Plur	forma
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
