##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
representativo	ADJ.Masc.Sing	representativo
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
As	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
discussões	NOUN.Fem.Plur	discussão
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
se	PRON.Masc.Plur	se
dão	VERB.Fin.Plur	dar
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
ProBNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
331	NUM	@card@
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
conjunto	ADJ.Masc.Sing	conjunto
alinha	VERB.Fin.Sing	alinhar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
Meta	NOUN.Fem.Sing	meta
7	NUM	7
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
pactuação	NOUN.Fem.Sing	pactuação
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
de	ADP	de
índices	NOUN.Masc.Plur	índice
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
e	CCONJ	e
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
romper	VERB.Inf	romper
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
