Apresentação	NOUN.Fem.Sing	apresentação
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	NOUN.Masc.Sing	paulista
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
apresentado	VERB.Part.Masc.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
soma	NOUN.Fem.Sing	soma
dos	ADP_DET.Masc.Plur	de_o
esforços	NOUN.Masc.Plur	esforço
dos	ADP_DET.Masc.Plur	de_o
representantes	NOUN.Masc.Plur	representante
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Centro	PROPN.Masc.Sing	Centro
Paula	PROPN.Sing	Paula
Souza	PROPN.Sing	Souza
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
universidades	NOUN.Fem.Plur	universidade
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
de	ADP	de
entidades	NOUN.Fem.Plur	entidade
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
.	PUNCT.Sent	.
Atuando	VERB.Ger	atuar
de	ADP	de
modo	NOUN.Masc.Sing	modo
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
representantes	NOUN.Masc.Plur	representante
associaram	VERB.Fin.Plur	associar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
definições	NOUN.Fem.Plur	definição
expressas	VERB.Part.Fem.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	NOUN.Masc.Sing	paulista
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
—	PUNCT.Hyphen	-
elaborado	VERB.Part.Masc.Sing	elaborar
também	ADV	também
em	ADP	em
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
ainda	ADV	ainda
responder	VERB.Inf	responder
às	ADP_DET.Fem.Plur	a_o
