###	VERB.Fin.Sing	<unknown>
Agrupamentos	NOUN.Masc.Plur	agrupamento
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
não	ADV	não
cindido	VERB.Part.Masc.Sing	cindir
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
etárias	ADJ.Fem.Plur	etário
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
preservar	VERB.Inf	preservar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
nomear	VERB.Inf	nomear
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ligados	VERB.Part.Masc.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
passagens	NOUN.Fem.Plur	passagem
fundamentais	ADJ.Fem.Plur	fundamental
vividas	VERB.Part.Fem.Plur	viver
nesses	ADP_DET.Masc.Plur	em_esse
diferentes	ADJ.Masc.Plur	diferente
tempos	NOUN.Masc.Plur	tempo
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
implica	VERB.Fin.Sing	implicar
em	ADP	em
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
as	DET.Fem.Plur	o
importantes	ADJ.Fem.Plur	importante
passagens	NOUN.Fem.Plur	passagem
vividas	VERB.Part.Fem.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
entre	ADP	entre
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
até	ADP	até
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
diferencia	VERB.Fin.Sing	diferenciar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
incompletude	NOUN.Fem.Sing	incompletude
motora	ADJ.Fem.Sing	motor
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
acolhedora	ADJ.Fem.Sing	acolhedor
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
desafiadora	ADJ.Fem.Sing	desafiador
em	ADP	em
relação	NOUN	relação
a	ADP	a
essa	DET.Fem.Sing	esse
condição	NOUN.Fem.Sing	condição
.	PUNCT.Sent	.
