###	VERB.Fin.Sing	<unknown>
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivenciam	VERB.Fin.Plur	vivenciar
mudanças	NOUN.Fem.Plur	mudança
importantes	ADJ.Fem.Plur	importante
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
repercutem	VERB.Fin.Plur	repercutir
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
consigo	ADP_PRON.Masc.Sing	com_si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
desenvoltura	NOUN.Fem.Sing	desenvoltura
e	CCONJ	e
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
deslocamentos	NOUN.Masc.Plur	deslocamento
ampliam	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
para	ADP	para
além	NOUN	além
dela	ADP_PRON.Fem.Sing	de_ela
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
,	PUNCT.Comma	,
resulta	VERB.Fin.Sing	resultar
em	ADP	em
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
ativas	ADJ.Fem.Plur	ativo
de	ADP	de
se	PRON.Masc.Plur	se
relacionarem	VERB.Fin.Plur	relacionar
com	ADP	com
esse	DET.Masc.Sing	esse
coletivo	NOUN.Masc.Sing	coletivo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
também	ADV	também
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
signos	NOUN.Masc.Plur	signo
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
registros	NOUN.Masc.Plur	registro
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
midiáticos	ADJ.Masc.Plur	midiático
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
são	AUX.Fin.Plur	ser
fontes	NOUN.Fem.Plur	fonte
que	PRON.Rel.Fem.Plur	que
estimulam	VERB.Fin.Plur	estimular
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
de	ADP	de
avaliar	VERB.Inf	avaliar
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
de	ADP	de
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
diversas	DET.Fem.Plur	diversos
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dessa	ADP_DET.Fem.Sing	de_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
demandam	VERB.Fin.Plur	demandar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
organize	VERB.Fin.Sing	organizar
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
manifestos	VERB.Part.Masc.Plur	manifestar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
mais	ADV	mais
imediatas	ADJ.Fem.Plur	imediato
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
operações	NOUN.Fem.Plur	operação
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
para	ADP	para
apreender	VERB.Inf	apreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
e	CCONJ	e
nele	ADP_PRON.Masc.Sing	em_ele
atuar	VERB.Inf	atuar
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
amplas	ADJ.Fem.Plur	amplo
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	VERB.Part.Masc.Sing	articular
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
.	PUNCT.Sent	.
Como	ADV	como
aponta	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
descortinarem	VERB.Fin.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
de	ADP	de
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
lhes	PRON.Masc.Plur	eles
oferecem	VERB.Fin.Plur	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
