##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
seguiu	VERB.Fin.Sing	seguir
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
;	PUNCT.Semicolon	;
habilidades	NOUN.Fem.Plur	habilidade
;	PUNCT.Semicolon	;
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
;	PUNCT.Semicolon	;
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
detalhados	VERB.Part.Masc.Plur	detalhar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Competências	NOUN.Fem.Plur	<unknown>
específicas:**	VERB.Fin.Plur	<unknown>
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
10	NUM	10
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
sintetizam	VERB.Fin.Plur	sintetizar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
deverá	AUX.Fin.Sing	dever
abordar	VERB.Inf	abordar
e	CCONJ	e
abrangem	VERB.Fin.Plur	abranger
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
três	NUM	três
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
relacionadas	VERB.Part.Fem.Plur	relacionar
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
temáticas	NOUN.Fem.Plur	temática
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
problematizadoras	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
pertinentes	ADJ.Fem.Plur	pertinente
a	ADP	a
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
para	ADP	para
atender	VERB.Inf	atender
à	ADP_DET	a_o
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
que	PRON.Rel.Masc.Plur	que
demandem	VERB.Fin.Plur	demandar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilidades:**	VERB.Fin.Plur	<unknown>
descritas	VERB.Part.Fem.Plur	descrever
por	ADP	por
meio	NOUN	meio
de	ADP	de
verbos	NOUN.Masc.Plur	verbo
para	ADP	para
indicar	VERB.Inf	indicar
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
distribuídas	VERB.Part.Fem.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
são	AUX.Fin.Plur	ser
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Unidades	NOUN.Fem.Plur	**Unidade
temáticas:**	ADJ.Fem.Plur	<unknown>
são	AUX.Fin.Plur	ser
blocos	NOUN.Masc.Plur	bloco
temáticos	ADJ.Masc.Plur	temático
que	PRON.Rel.Masc.Plur	que
agrupam	VERB.Fin.Plur	agrupar
diversos	DET.Masc.Plur	diversos
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
proximidade	NOUN.Fem.Sing	proximidade
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Em	ADP	em
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	NOUN	energia
;	PUNCT.Semicolon	;
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
;	PUNCT.Semicolon	;
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
Linguagem	NOUN.Fem.Sing	linguagem
Científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
atende	VERB.Fin.Sing	atendar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
conteúdos	ADJ.Masc.Plur	conteúdo
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
detalhamento	NOUN.Masc.Sing	detalhamento
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
atender	VERB.Inf	atender
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
propõem	VERB.Fin.Plur	propor
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
eles	PRON.Masc.Plur	eles
correlacionadas	VERB.Part.Fem.Plur	correlacionar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
aqui	ADV	aqui
propostos	VERB.Part.Masc.Plur	propor
foram	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
pelas	ADP_DET.Fem.Plur	por_o
Equipes	NOUN.Fem.Plur	equipe
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
entidades	NOUN.Fem.Plur	entidade
,	PUNCT.Comma	,
como	ADP	como
universidades	NOUN.Fem.Plur	universidade
,	PUNCT.Comma	,
