##	VERB.Fin.Sing	<unknown>
ÁLGEBRA	NOUN.Fem.Sing	álgebra
Álgebra	NOUN.Fem.Sing	álgebra
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
que	PRON.Rel.Fem.Sing	que
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
generalização	NOUN.Fem.Sing	generalização
que	PRON.Rel.Fem.Sing	que
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
especial	ADJ.Masc.Sing	especial
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
utilizar	VERB.Inf	utilizar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
símbolos	NOUN.Masc.Plur	símbolo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.268	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
Álgebra	NOUN.Fem.Sing	álgebra
desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
algébricos	ADJ.Masc.Plur	algébrico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
