##	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Geografia	PROPN.Sing	Geografia
para	ADP	para
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
1	NUM	1
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
sociedade/natureza	NOUN.Fem.Sing	sociedade/natureza
e	CCONJ	e
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
como	ADP	como
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
iconográficas	ADJ.Fem.Plur	iconográfico
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
utilizar	VERB.Inf	utilizar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
técnico-científico	ADJ.Masc.Sing	técnico-científico
e	CCONJ	e
informacional	ADJ.Masc.Sing	informacional
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
propor	VERB.Inf	propor
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
para	ADP	para
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
debater	VERB.Inf	debater
e	CCONJ	e
defender	VERB.Inf	defender
