##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
O	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
extensão	NOUN.Fem.Sing	extensão
territorial	ADJ.Fem.Sing	territorial
de	ADP	de
903.202	NUM	@card@
km²	NOUN.Plur.Masc	km²
(	PUNCT.Par.Left	(
novecentos	NOUN.Masc.Plur	novecentos
e	CCONJ	e
três	NUM	três
mil	NOUN.Masc.Plur	mil
e	CCONJ	e
duzentos	NOUN.Masc.Plur	duzentos
e	CCONJ	e
dois	NUM	dois
quilômetros	NOUN.Masc.Plur	quilômetro
quadrados	ADJ	quadrados
)	PUNCT.Par.Right	)
aproximadamente	ADV	aproximadamente
,	PUNCT.Comma	,
possuindo	VERB.Part	possuir
fisionomicamente	ADV	<unknown>
três	NUM	três
biomas	NOUN.Masc.Plur	bioma
distintos	ADJ.Masc.Plur	distinto
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Pantanal	NOUN.Masc.Sing	pantanal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Cerrado	NOUN.Masc.Sing	cerrado
e	CCONJ	e
a	DET.Fem.Sing	o
Amazônia	PROPN.Fem.Sing	Amazônia
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
ambientes	NOUN.Masc.Plur	ambiente
possibilitam	VERB.Fin.Plur	possibilitar
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
riqueza	NOUN.Fem.Sing	riqueza
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
flora	NOUN.Fem.Sing	flora
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
vêm	VERB.Fin.Plur	vir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
sofrendo	VERB.Ger	sofrer
transformações	NOUN.Fem.Plur	transformação
impactantes	ADJ.Fem.Plur	impactante
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
antrópica	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
primário	ADJ.Masc.Sing	primário
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
herança	NOUN.Fem.Sing	herança
da	ADP_DET.Fem.Sing	de_o
miscigenação[^24	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
entre	ADP	entre
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
brancos	ADJ.Masc.Plur	branco
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
aqui	ADV	aqui
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
mato-grossense	ADJ.Masc.Sing	mato-grossense
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
sociocultural	ADJ.Fem.Sing	sociocultural
oriunda	ADJ.Fem.Sing	oriundo
dos	ADP_DET.Masc.Plur	de_o
migrantes	NOUN.Masc.Plur	migrante
de	ADP	de
outros	DET.Masc.Plur	outro
estados	NOUN.Masc.Plur	estado
cujas	DET.Rel.Fem.Plur	cujo
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
se	PRON.Fem.Plur	se
fundem	VERB.Fin.Plur	fundar
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
peculiar	ADJ.Fem.Sing	peculiar
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
essa	DET.Fem.Sing	esse
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
consigam	VERB.Fin.Plur	conseguir
fazer	VERB.Inf	fazer
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
forma	NOUN.Fem.Sing	forma
sensível	ADJ.Fem.Sing	sensível
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
preocupados	VERB.Part.Masc.Plur	preocupar
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
éticas	ADJ.Fem.Plur	ético
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
contribui	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
sobremaneira	ADV	sobremaneira
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
possibilite	VERB.Fin.Sing	possibilitar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
propor	VERB.Inf	propor
e	CCONJ	e
buscar	VERB.Inf	buscar
alternativas	NOUN.Fem.Plur	alternativa
sustentáveis	ADJ.Fem.Plur	sustentável
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
curricular	ADJ.Fem.Sing	curricular
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
,	PUNCT.Comma	,
premissas	NOUN.Fem.Plur	premissa
da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
em	ADP	em
ciências	NOUN.Fem.Plur	ciência
que	PRON.Rel.Fem.Plur	que
coadunam	VERB.Fin.Plur	coadunar
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
inicia	VERB.Fin.Sing	iniciar
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
;	PUNCT.Semicolon	;
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
breve	NOUN.Masc.Sing	breve
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
;	PUNCT.Semicolon	;
traz	VERB.Fin.Sing	trazer
alguns	DET.Masc.Plur	algum
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
demonstra	VERB.Fin.Sing	demonstrar
uma	DET.Fem.Sing	um
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
de	ADP	de
Leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
Decretos	NOUN.Masc.Plur	decreto
,	PUNCT.Comma	,
Parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
federal	ADJ.Masc.Sing	federal
e	CCONJ	e
estadual	ADJ.Masc.Sing	estadual
;	PUNCT.Semicolon	;
aponta	VERB.Fin.Sing	apontar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
