##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
Ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Singularidades	NOUN.Fem.Plur	singularidade
###	VERB.Fin.Plur	<unknown>
4.1	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
A	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
Ciências	PROPN.Sing	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
surgiu	VERB.Fin.Sing	surgir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
lutam	VERB.Fin.Plur	lutar
por	ADP	por
manter	VERB.Inf	manter
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
seguiram	VERB.Fin.Plur	seguir
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
culminou	VERB.Fin.Sing	culminar
no	ADP_DET.Masc.Sing	em_o
silenciamento	NOUN.Masc.Sing	silenciamento
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
construídos	VERB.Part.Masc.Plur	construir
por	ADP	por
essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
silenciamento	NOUN.Masc.Sing	silenciamento
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
se	PRON.Fem.Sing	se
organizou	VERB.Fin.Sing	organizar
historicamente	ADV	historicamente
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocasionou	VERB.Fin.Sing	ocasionar
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
de	ADP	de
diversas	DET.Fem.Plur	diversos
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
colonização	NOUN.Fem.Sing	colonização
do	ADP_DET.Masc.Sing	de_o
interior	NOUN.Masc.Sing	interior
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
gerou	VERB.Fin.Sing	gerar
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
preconceito	NOUN.Masc.Sing	preconceito
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
trabalham	VERB.Fin.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
uma	DET.Fem.Sing	um
enorme	ADJ.Fem.Sing	enorme
dívida	NOUN.Fem.Sing	dívida
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MACHADO	NOUN.Masc.Sing	machado
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
261	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADP	conforme
Arroyo	PROPN.Masc.Sing	Arroyo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
injustiças	NOUN.Fem.Plur	injustiça
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
inferiorizações	NOUN.Fem.Plur	inferiorização
dos	ADP_DET.Masc.Plur	de_o
coletivos	ADJ.Masc.Plur	coletivo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
raciais	ADJ.Masc.Plur	racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
periferias	NOUN.Fem.Plur	periferia
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
em	ADP	em
desiguais	ADJ.Masc.Plur	desigual
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
histórica	ADJ.Fem.Sing	histórico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
deu	VERB.Fin.Sing	dar
e	CCONJ	e
se	PRON.Masc.Sing	se
reproduz	VERB.Fin.Sing	reproduzir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
políticas	ADJ.Fem.Plur	político
de	ADP	de
dominação-subordinação	NOUN.Fem.Sing	dominação-subordinação
(	PUNCT.Par.Left	(
ARROYO	PROPN.Fem.Sing	Arroyo
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1414	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
buscam	VERB.Fin.Plur	buscar
reverter	VERB.Inf	reverter
essa	DET.Fem.Sing	esse
lógica	NOUN.Fem.Sing	lógico
hegemônica	ADJ.Fem.Sing	hegemônico
que	PRON.Rel.Fem.Sing	que
legitima	VERB.Fin.Sing	legitimar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
