###	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
.	PUNCT.Sent	.
COMPONENTE	ADJ.Fem.Sing	componente
CURRICULAR	ADJ.Fem.Sing	curricular
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
curricular	ADJ.Masc.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
que	PRON.Rel.Masc.Sing	que
vai	VERB.Fin.Sing	ir
do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
aos	ADP_DET.Masc.Plur	a_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
passou	VERB.Fin.Sing	passar
por	ADP	por
determinadas	ADJ.Fem.Plur	determinado
fases	NOUN.Fem.Plur	fase
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
educativo.[^1	ADJ.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
norteava	VERB.Fin.Sing	nortear
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
pautava	VERB.Fin.Sing	pautar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ensinar/aprender	VERB.Fin.Sing	ensinar/aprender
o	DET.Masc.Sing	o
português	NOUN.Masc.Sing	português
era	AUX.Fin.Sing	ser
conhecer	VERB.Inf	conhecer
gramática	NOUN.Fem.Sing	gramático
normativa	ADJ.Fem.Sing	normativo
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
estrutural	ADJ.Fem.Sing	estrutural
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
-se	PRON.Masc.Sing	se
a	ADP	a
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
comunicativa	ADJ.Fem.Sing	comunicativo
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
–	PUNCT.Hyphen	-
PCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
propiciam	VERB.Fin.Plur	propiciar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
tem	AUX.Fin.Sing	ter
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
plena	ADJ.Fem.Sing	pleno
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
que	SCONJ	que
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
se	PRON.Masc.Sing	se
comunica	VERB.Fin.Sing	comunicar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
e	CCONJ	e
defende	VERB.Fin.Sing	defender
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
partilha	NOUN.Fem.Sing	partilha
ou	CCONJ	ou
constrói	VERB.Fin.Sing	construir
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
produz	VERB.Fin.Sing	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
atribui	VERB.Fin.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
a	ADP	a
função	NOUN.Fem.Sing	função
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
garantir	VERB.Inf	garantir
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
linguísticos	ADJ.Masc.Plur	linguístico
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
inalienável	ADJ.Masc.Sing	inalienável
de	ADP	de
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Plur	<unknown>
1997	NUM	1997
,	PUNCT.Comma	,
p.19	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
1986	NUM	1986
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
social	ADJ.Masc.Sing	social
e	CCONJ	e
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
se	PRON	se
constituindo	VERB.Part	constituir
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
considerar	VERB.Inf.Sing	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
retoma	VERB.Fin.Sing	retomar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
reflete	VERB.Fin.Sing	refletir
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Geraldi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1984	NUM	1984
)	PUNCT.Par.Right	)
apresentou	VERB.Fin.Sing	apresentar
outras	DET.Fem.Plur	outro
tendências	NOUN.Fem.Plur	tendência
:	PUNCT.Colon	:
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
compreensões	NOUN.Fem.Plur	compreensão
foram	AUX.Fin.Plur	ser
estudadas	VERB.Part.Fem.Plur	estudar
e	CCONJ	e
tiveram	AUX.Fin.Plur	ter
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
ampliadas	VERB.Part.Fem.Plur	ampliar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
paradigmas	NOUN.Masc.Plur	paradigma
estudados	VERB.Part.Masc.Plur	estudar
coexistem	VERB.Fin.Plur	coexistir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
dialógica	ADJ.Fem.Sing	dialógico
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
sustenta	VERB.Fin.Sing	sustentar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
necessários	ADJ.Masc.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
para	ADP	para
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
