##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
OS	DET.Masc.Plur	o
CAMPOS	NOUN.Masc.Plur	campo
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
NO	ADP_DET.Masc.Sing	em_o
CURRÍCULO	NOUN.Masc.Sing	currículo
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
MATO-GROSSENSE	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Conforme	ADV	conforme
proposto	VERB.Part.Masc.Sing	propor
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
97	NUM	97
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
recomendações	NOUN.Fem.Plur	recomendação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
já	ADV	já
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
ricas	ADJ.Fem.Plur	rico
,	PUNCT.Comma	,
desafiadoras	ADJ.Fem.Plur	desafiador
e	CCONJ	e
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
percurso	NOUN.Masc.Sing	percurso
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
único	ADJ.Masc.Sing	único
e	CCONJ	e
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
sucessivas	ADJ.Fem.Plur	sucessivo
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sobre	ADP	sobre
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
atuar	VERB.Inf	atuar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
:	PUNCT.Colon	:
I.	PROPN.Fem.Sing	<unknown>
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
movimentação	NOUN.Fem.Sing	movimentação
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
individualidade	NOUN.Fem.Sing	individualidade
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
pelos	ADP_DET.Masc.Plur	por_o
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
o	DET.Masc.Sing	o
progressivo	ADJ.Masc.Sing	progressivo
domínio	NOUN.Masc.Sing	domínio
por	ADP	por
elas	PRON.Fem.Plur	ele
de	ADP	de
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
:	PUNCT.Colon	:
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
dramática	ADJ.Fem.Sing	dramático
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
possibilitem	VERB.Fin.Plur	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
e	CCONJ	e
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
recriem	VERB.Fin.Plur	recriar
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
espaço-temporais	ADJ.Fem.Plur	espaço-temporal
;	PUNCT.Semicolon	;
V.	PROPN.Masc.Sing	<unknown>
ampliem	VERB.Fin.Plur	ampliar
