##	VERB.Fin.Sing	<unknown>
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
não	ADV	não
dissociada	VERB.Part.Fem.Sing	dissociar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
rodeia	VERB.Fin.Sing	rodear
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
recebe	VERB.Fin.Sing	receber
influências	NOUN.Fem.Plur	influência
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
que	PRON.Rel.Masc.Plur	que
ingerem	VERB.Fin.Plur	ingerir
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
todo	ADV	todo
,	PUNCT.Comma	,
até	ADV	até
porque	SCONJ	porque
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
não	ADV	não
é	AUX.Fin.Sing	ser
estanque	ADJ.Masc.Sing	estanque
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
movimento	NOUN.Masc.Sing	movimento
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
modificação	NOUN.Fem.Sing	modificação
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
redescoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
diferencial	NOUN.Masc.Sing	diferencial
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
gerar	VERB.Inf	gerar
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
despertar	VERB.Inf	despertar
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
deslumbramento	NOUN.Masc.Sing	deslumbramento
pela	ADP_DET.Fem.Sing	por_o
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
proporcionará	VERB.Fin.Sing	proporcionar
um	NUM	um
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
que	SCONJ	que
aponte	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
lado	NOUN.Masc.Sing	lado
filosófico	ADJ.Masc.Sing	filosófico
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprimore	VERB.Fin.Sing	aprimorar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
empregar	VERB.Inf	empregar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
para	ADP	para
reconhecer	VERB.Inf	reconhecer
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
fenômenos	NOUN.Masc.Plur	fenômeno
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
conclusões	NOUN.Fem.Plur	conclusão
baseadas	VERB.Part.Fem.Plur	basear
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
agrupamento	NOUN.Masc.Sing	agrupamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
diferenciação	NOUN.Fem.Sing	diferenciação
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
indutoras	ADJ.Fem.Plur	indutor
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
perceber	VERB.Inf	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
moldam	VERB.Fin.Plur	moldar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
material	NOUN.Masc.Sing	material
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
sensibilizar	VERB.Inf	sensibilizar
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
preocupado	ADJ.Masc.Sing	preocupado
em	ADP	em
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
acontece	VERB.Fin.Sing	acontecer
quando	ADV	quando
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
são	AUX.Fin.Plur	ser
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
demonstram	VERB.Fin.Plur	demonstrar
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
(	PUNCT.Par.Left	(
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
)	PUNCT.Par.Right	)
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
independente	ADJ.Fem.Sing	independente
da	ADP_DET.Fem.Sing	de_o
duração	NOUN.Fem.Sing	duração
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
sintonizados	VERB.Part.Masc.Plur	sintonizar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
para	ADP	para
formar	VERB.Inf	formar
pessoas	NOUN.Fem.Plur	pessoa
autônomas	ADJ.Fem.Plur	autônomo
e	CCONJ	e
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
se	PRON.Masc.Sing	se
servir	VERB.Inf	servir
dessas	ADP_DET.Fem.Plur	de_esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
(	PUNCT.Par.Left	(
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
ancoram	VERB.Fin.Plur	ancorar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Ciências	NOUN	ciência
que	PRON.Rel.Masc.Sing	que
se	PRON	se
divide	VERB.Fin.Sing	dividir
em	ADP	em
três	NUM	três
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
matéria/energia	NOUN.Fem.Sing	matéria/energia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
degradação	NOUN.Fem.Sing	degradação
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
aborda	VERB.Fin.Sing	abordar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
temática	ADJ.Fem.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esses	DET.Masc.Plur	esse
assuntos	NOUN.Masc.Plur	assunto
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
socioambientais	ADJ.Masc.Plur	socioambiental
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
promove	VERB.Fin.Sing	promover
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
transformados	VERB.Part.Masc.Plur	transformar
pelo	ADP_DET.Masc.Sing	por_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
integridade	NOUN.Fem.Sing	integridade
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
favorece	VERB.Fin.Sing	favorecer
ou	CCONJ	ou
não	ADV	não
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
as	DET.Fem.Plur	o
doenças	NOUN.Fem.Plur	doença
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
com	ADP	com
interface	NOUN.Fem.Sing	interface
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
vitais	ADJ.Masc.Plur	vital
da	ADP_DET.Fem.Sing	de_o
fisiologia	NOUN.Fem.Sing	fisiologia
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
temática	ADJ.Fem.Sing	temático
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
explorar	VERB.Inf	explorar
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
perpetuação	NOUN.Fem.Sing	perpetuação
das	ADP_DET.Fem.Plur	de_o
espécies	NOUN.Fem.Plur	espécie
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
explicação	NOUN.Fem.Sing	explicação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
astros	NOUN.Masc.Plur	astro
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
definições	NOUN.Fem.Plur	definição
que	PRON.Rel.Fem.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
conferiu	VERB.Fin.Sing	conferir
novas	ADJ.Fem.Plur	novo
realidades	NOUN.Fem.Plur	realidade
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
acepção	NOUN.Fem.Sing	acepção
de	ADP	de
instituição	NOUN.Fem.Sing	instituição
responsável	ADJ.Fem.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
-a	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
como	ADP	como
disseminadora	NOUN.Fem.Sing	<unknown>
de	ADP	de
informações	NOUN.Fem.Plur	informação
tidas	VERB.Part.Fem.Plur	ter
como	ADP	como
privilegiadas	NOUN.Fem.Plur	privilegiado
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
apenas	ADV	apenas
transmissora	ADJ.Fem.Sing	transmissor
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
ou	CCONJ	ou
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
potencializar	VERB.Inf	potencializar
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
destes	ADP_PRON.Masc.Plur	de_este
com	ADP	com
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
conduzam	VERB.Fin.Plur	conduzir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
melhor	ADJ.Fem.Sing	bom
.	PUNCT.Sent	.
Para	ADP	para
Chassot	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
ou	CCONJ	ou
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Internet	PROPN.Fem.Sing	Internet
das	ADP_DET.Fem.Plur	de_o
Coisas	PROPN.Fem.Plur	Coisas
Para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
sugere	VERB.Fin.Sing	sugerir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
IoT	PROPN.Fem.Sing	<unknown>
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
facilitadora	ADJ.Fem.Sing	facilitador
de	ADP	de
