###	VERB.Fin.Sing	<unknown>
1.4.4.5	NUM	@card@
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Temática	ADJ.Fem.Sing	temático
de	ADP	de
Lutas	NOUN.Fem.Plur	luta
As	DET.Fem.Plur	o
Lutas	NOUN.Fem.Plur	luta
são	AUX.Fin.Plur	ser
manifestações	NOUN.Fem.Plur	manifestação
corporais	ADJ.Fem.Plur	corporal
conhecidas	ADJ.Fem.Plur	conhecido
desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
muito	ADV	muito
divulgadas	VERB.Part.Fem.Plur	divulgar
devido	ADV	devido
a	ADP	a
interesses	NOUN.Masc.Plur	interesse
comerciais	ADJ.Masc.Plur	comercial
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
principalmente	ADV	principalmente
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Marciais	ADJ.Fem.Plur	marcial
Mistas	NOUN.Fem.Plur	misto
(MMA)[^14	ADJ.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
diversificar	VERB.Inf	diversificar
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
também	ADV	também
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
originárias	ADJ.Fem.Plur	originário
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
de	ADP	de
origem	NOUN.Fem.Sing	origem
indígena	ADJ.Fem.Sing	indígena
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Capoeira	NOUN.Fem.Sing	capoeira
,	PUNCT.Comma	,
desmistificando	VERB.Fin.Sing	<unknown>
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
inerente	ADJ.Masc.Sing	inerente
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
cercadas	VERB.Part.Fem.Plur	cercar
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
diversos	DET.Masc.Plur	diversos
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
praticadas	VERB.Part.Fem.Plur	praticar
por	ADP	por
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
do	ADP_DET.Masc.Sing	de_o
biótipo	NOUN.Masc.Sing	biótipo
,	PUNCT.Comma	,
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
estatura	NOUN.Fem.Sing	estatura
,	PUNCT.Comma	,
sexo	NOUN.Masc.Sing	sexo
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
física	ADJ.Fem.Sing	físico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
são	AUX.Fin.Plur	ser
disputas	NOUN.Fem.Plur	disputa
em	ADP	em
que	PRON.Rel.Fem.Plur	que
o(s)	VERB.Fin.Plur	<unknown>
oponente(s)	NOUN.Fem.Sing	<unknown>
deve(m)	VERB.Fin.Sing	<unknown>
ser	AUX.Inf	ser
subjugado(s)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
desequilíbrio	NOUN.Masc.Sing	desequilíbrio
,	PUNCT.Comma	,
contusão	NOUN.Fem.Sing	contusão
,	PUNCT.Comma	,
imobilização	NOUN.Fem.Sing	imobilização
ou	CCONJ	ou
exclusão	NOUN.Fem.Sing	exclusão
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
ataque	NOUN.Masc.Sing	ataque
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
.	PUNCT.Sent	.
Caracterizam	VERB.Fin.Plur	caracterizar
-se	PRON.Masc.Plur	se
por	ADP	por
