7.4	NUM	@card@
Realidades	NOUN.Fem.Plur	realidade
cotidianas	ADJ.Fem.Plur	cotidiano
enfrentadas	VERB.Part.Fem.Plur	enfrentar
pelas	ADP_DET.Fem.Plur	por_o
Juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
O	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
ser	AUX.Inf	ser
enfrentado	VERB.Part	enfrentar
pelas	ADP_DET.Fem.Plur	por_o
juventudes	NOUN.Fem.Plur	juventude
da	ADP_DET.Fem.Sing	de_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
vê	VERB.Fin.Sing	ver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
práxis	NOUN.Fem.Sing	práxis
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
não	ADV	não
como	ADP	como
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
mercadorias	NOUN.Fem.Plur	mercadoria
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
sócio-históricos	ADJ.Masc.Plur	sócio-histórico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
jovens	ADJ.Plur	jovem
possuem	VERB.Fin.Plur	possuir
características	NOUN.Fem.Plur	característica
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
constituídos	VERB.Part.Masc.Plur	constituir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
socioeconômica	ADJ.Fem.Sing	socioeconômico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
considerarmos	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
cotidianas	ADJ.Fem.Plur	cotidiano
enfrentadas	VERB.Part.Fem.Plur	enfrentar
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DRC-MT	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
educativos	ADJ.Masc.Plur	educativo
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
efetive	VERB.Fin.Sing	efetivar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Fem.Sing	indispensável
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
maiores	ADJ.Masc.Plur	grande
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
materiais	NOUN.Masc.Plur	material
