###	VERB.Fin.Sing	<unknown>
4.1.3	NUM	@card@
.	PUNCT.Sent	.
Principais	ADJ.Fem.Plur	principal
Alternativas	NOUN.Fem.Plur	alternativa
Metodológicas	ADJ.Fem.Plur	metodológico
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
complexa	ADJ.Fem.Sing	complexo
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Sing	que
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
potencialidade	NOUN.Fem.Sing	potencialidade
e	CCONJ	e
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
incide	VERB.Fin.Sing	incidir
em	ADP	em
método	NOUN.Masc.Sing	método
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
alterado	VERB.Part.Masc.Sing	alterar
pelo	ADP_DET.Masc.Sing	por_o
movimento	NOUN.Masc.Sing	movimento
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
imprevisível	ADJ.Masc.Sing	imprevisível
e	CCONJ	e
imponderável	ADJ.Masc.Sing	imponderável
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
preconizado	VERB.Part.Masc.Sing	preconizar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	PRON.Rel.Fem.Sing	que
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
instigados	VERB.Part.Masc.Plur	instigar
e	CCONJ	e
motivados	VERB.Part.Masc.Plur	motivar
a	ADP	a
atitudes	NOUN.Fem.Plur	atitude
investigativas	ADJ.Fem.Plur	investigativo
cuja	DET.Rel.Fem.Sing	cujo
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
seja	AUX.Fin.Sing	ser
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
continua	VERB.Fin.Sing	continuar
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
histórica	ADJ.Fem.Sing	histórico
abarca	VERB.Fin.Sing	abarcar
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
recorte	NOUN.Masc.Sing	recorte
temporal	ADJ.Masc.Sing	temporal
,	PUNCT.Comma	,
referências	NOUN.Fem.Plur	referência
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
fonte	NOUN.Fem.Sing	fonte
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
etc.	ADV	etc.
O	DET.Masc.Sing	o
profissional	ADJ.Masc.Sing	profissional
docente	NOUN.Masc.Sing	docente
de	ADP	de
História	PROPN.Sing	História
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
pesquisador	ADJ.Masc.Sing	pesquisador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
indaga	VERB.Fin.Sing	indagar
,	PUNCT.Comma	,
analisa	VERB.Fin.Sing	analisar
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
circunstâncias	NOUN.Fem.Plur	circunstância
,	PUNCT.Comma	,
temporalidades	NOUN.Fem.Plur	temporalidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
pois	SCONJ	pois
nem	ADV	nem
sempre	ADV	sempre
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
local	ADJ.Fem.Sing	local
está	AUX.Fin.Sing	estar
contemplada	VERB.Part.Fem.Sing	contemplar
na	ADP_DET.Fem.Sing	em_o
historiografia	NOUN.Fem.Sing	historiografia
oficial	ADJ.Fem.Sing	oficial
ou	CCONJ	ou
até	ADV	até
mesmo	ADV	mesmo
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
acadêmicas	ADJ.Fem.Plur	acadêmico
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
local	ADJ.Fem.Sing	local
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
e/ou	NOUN.Masc.Sing	e/ou
documentos	NOUN.Masc.Plur	documento
disponíveis	ADJ.Masc.Plur	disponível
em	ADP	em
sua	DET.Fem.Sing	seu
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Ensinar	VERB.Inf	ensinar
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
pois	SCONJ	pois
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
sua	DET.Fem.Sing	seu
referência	NOUN.Fem.Sing	referência
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
indo	VERB.Ger	ir
do	ADP_DET.Masc.Sing	de_o
micro	NOUN.Masc.Sing	micro
para	ADP	para
o	DET.Masc.Sing	o
macro	NOUN.Masc.Sing	macro
e	CCONJ	e
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
macro	NOUN.Masc.Sing	macro
para	ADP	para
o	DET.Masc.Sing	o
micro	NOUN.Masc.Sing	micro
,	PUNCT.Comma	,
situando	VERB.Ger	situar
-o	PRON.Masc.Sing	ele
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
que	PRON.Rel.Fem.Sing	que
objetiva	VERB.Fin.Sing	objetivar
constituir	VERB.Inf	constituir
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
para	ADP	para
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
problematizados	VERB.Part.Masc.Plur	problematizar
pelo	ADP_DET.Masc.Sing	por_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
devem	AUX.Fin.Plur	dever
iniciar	VERB.Inf	iniciar
pela	ADP_DET.Fem.Sing	por_o
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
revelam	VERB.Fin.Plur	revelar
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
e	CCONJ	e
trazem	VERB.Fin.Plur	trazer
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
estimuladas	VERB.Part.Fem.Plur	estimular
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
,	PUNCT.Comma	,
poéticos	ADJ.Masc.Plur	poético
e	CCONJ	e
informativos	ADJ.Masc.Plur	informativo
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
