##	VERB.Fin.Sing	<unknown>
7.8	NUM	@card@
Metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
taylorista/fordista	ADJ.Fem.Sing	taylorista/fordista
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
princípios	NOUN.Masc.Plur	princípio
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
fragmentados	VERB.Part.Masc.Plur	fragmentar
,	PUNCT.Comma	,
organizam	VERB.Fin.Plur	organizar
-se	PRON.Masc.Plur	se
em	ADP	em
sequências	NOUN.Fem.Plur	sequência
rígidas	ADJ.Fem.Plur	rígido
e	CCONJ	e
tem	VERB.Fin.Sing	ter
por	ADP	por
meta	NOUN.Fem.Sing	meta
a	DET.Fem.Sing	o
uniformidade	NOUN.Fem.Sing	uniformidade
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
procedimentos	NOUN.Masc.Plur	procedimento
padronizados	VERB.Part.Masc.Plur	padronizar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
separa	VERB.Fin.Sing	separar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprender	VERB.Inf	aprender
teoricamente	ADV	teoricamente
e	CCONJ	e
de	ADP	de
repetir	VERB.Inf	repetir
procedimentos	NOUN.Masc.Plur	procedimento
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
sem	ADP	sem
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
socioemocional	ADJ.Fem.Sing	socioemocional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
não	ADV	não
abriga	VERB.Fin.Sing	abrigar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
seja	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
histórica	ADJ.Fem.Sing	histórico
de	ADP	de
homem	NOUN.Masc.Sing	homem
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
compreenda	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
psíquico	ADJ.Masc.Sing	psíquico
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
