INTRODUÇÃO	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
Coordenação	PROPN.Fem.Sing	Coordenação
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
os	DET.Masc.Plur	o
Coordenadores	NOUN.Masc.Plur	coordenador
de	ADP	de
Etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
de	ADP	de
redatores	NOUN.Masc.Plur	redator
,	PUNCT.Comma	,
organizaram	VERB.Fin.Plur	organizar
este	DET.Masc.Sing	este
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
reorientação	NOUN.Fem.Sing	reorientação
curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
