###	VERB.Fin.Sing	<unknown>
1.1.5.3	NUM	@card@
.	PUNCT.Sent	.
Letramento	NOUN.Masc.Sing	letramento
Digital	PROPN.Sing	Digital
Discutir	VERB.Inf.Sing	discutir
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
leva	VERB.Fin.Sing	levar
a	ADP	a
indagar	VERB.Inf	indagar
sobre	ADP	sobre
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
causa	VERB.Fin.Sing	causar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
este	DET.Masc.Sing	este
impacto	NOUN.Masc.Sing	impacto
,	PUNCT.Comma	,
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
bem	ADV	bem
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
gama	NOUN.Fem.Sing	gama
de	ADP	de
alterações	NOUN.Fem.Plur	alteração
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
do	ADP_DET.Masc.Sing	de_o
advento	NOUN.Masc.Sing	advento
das	ADP_DET.Fem.Plur	de_o
Novas	PROPN.Sing	Novas
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
NTIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
introduzi	VERB.Fin.Plur	<unknown>
-las	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
conectividade	NOUN.Fem.Sing	conectividade
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
gradativamente	ADV	gradativamente
