##	VERB.Fin.Sing	<unknown>
Arquitetura	PROPN.Fem.Sing	Arquitetura
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
EPT	PROPN.Masc.Sing	EPT
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apresenta	VERB.Fin.Sing	apresentar
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
várias	DET.Fem.Plur	várias
trajetórias	NOUN.Fem.Plur	trajetória
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
almejadas	VERB.Part.Fem.Plur	almejar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
possibilitar	VERB.Inf	possibilitar
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
como	ADV	como
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
organizada	VERB.Part.Fem.Sing	organizar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Tecnológica	PROPN.Sing	Tecnológica
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
abaixo	ADV	abaixo
a	DET.Fem.Sing	o
conceituação	NOUN.Fem.Sing	conceituação
de	ADP	de
algumas	DET.Fem.Plur	algum
nomenclaturas	NOUN.Fem.Plur	nomenclatura
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
EPT	PROPN.Fem.Sing	EPT
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
**Preparação	NOUN.Fem.Sing	**Preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho:**	NOUN.Masc.Sing	<unknown>
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
