4.2.2	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
propõe	VERB.Fin.Sing	propor
-se	PRON	se
dar	VERB.Inf.Sing	dar
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
acrescentando	VERB.Ger	acrescentar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
noções	NOUN.Fem.Plur	noção
de	ADP	de
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
questões	NOUN.Fem.Plur	questão
de	ADP	de
outras	DET.Fem.Plur	outro
escalas	NOUN.Fem.Plur	escala
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
portador	NOUN.Masc.Sing	portador
de	ADP	de
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
;	PUNCT.Semicolon	;
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
;	PUNCT.Semicolon	;
de	ADP	de
usar	VERB.Inf	usar
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
preocupa	VERB.Fin.Sing	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
iniciados	VERB.Part.Masc.Plur	iniciar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
inicias	VERB.Fin.Sing	iniciar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
