###	VERB.Fin.Sing	<unknown>
1.2.3	NUM	@card@
.	PUNCT.Sent	.
Exteriorização	NOUN.Fem.Sing	exteriorização
das	ADP_DET.Fem.Plur	de_o
Criações	NOUN.Fem.Plur	criação
Subjetivas	ADJ.Fem.Plur	subjetivo
Toda	NOUN.Masc.Sing	toda
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
subjetividade	NOUN.Fem.Sing	subjetividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
subjetividade	NOUN.Fem.Sing	subjetividade
é	AUX.Fin.Sing	ser
comum	ADJ.Fem.Sing	comum
a	ADP	a
todo	DET.Masc.Sing	todo
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
subjetivas	ADJ.Fem.Plur	subjetivo
que	PRON.Rel.Fem.Plur	que
asseguram	VERB.Fin.Plur	assegurar
as	DET.Fem.Plur	o
idiossincrasias	NOUN.Fem.Plur	idiossincrasia
,	PUNCT.Comma	,
ora	ADV	ora
profundamente	ADV	profundamente
marcadas	VERB.Part.Fem.Plur	marcar
de	ADP	de
criticidade	NOUN.Fem.Sing	criticidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ora	ADV	ora
pela	ADP_DET.Fem.Sing	por_o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ora	ADV	ora
pela	ADP_DET.Fem.Sing	por_o
exaltação	NOUN.Fem.Sing	exaltação
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
intencionalidades	NOUN.Fem.Plur	intencionalidade
ou	CCONJ	ou
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
contemplação	NOUN.Fem.Sing	contemplação
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
pelas	ADP_DET.Fem.Plur	por_o
criações	NOUN.Fem.Plur	criação
subjetivas	ADJ.Fem.Plur	subjetivo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
podem	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
traços	NOUN.Masc.Plur	traço
e	CCONJ	e
nuances	NOUN.Fem.Plur	nuance
individuais	ADJ.Fem.Plur	individual
no	ADP_DET.Masc.Sing	em_o
produto	NOUN.Masc.Sing	produto
artístico	ADJ.Masc.Sing	artístico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
produz	VERB.Fin.Sing	produzir
arte	NOUN.Fem.Sing	arte
dota	VERB.Fin.Sing	dotar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
criação	NOUN.Fem.Sing	criação
de	ADP	de
suas	DET.Fem.Plur	seu
marcas	NOUN.Fem.Plur	marca
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Como	ADP	como
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
indicam	VERB.Fin.Plur	indicar
traços	NOUN.Masc.Plur	traço
peculiares	ADJ.Masc.Plur	peculiar
e	CCONJ	e
particulares	ADJ.Masc.Plur	particular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
artístico	ADJ.Masc.Sing	artístico
também	ADV	também
revela	VERB.Fin.Sing	revelar
traços	NOUN.Masc.Plur	traço
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
subjetivos	ADJ.Masc.Plur	subjetivo
a	ADP	a
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
deem	VERB.Fin.Plur	dar
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
respostas	NOUN.Fem.Plur	resposta
a	ADP	a
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Haverá	VERB.Fin.Sing	haver
sempre	ADV	sempre
um	DET.Masc.Sing	um
traço	NOUN.Masc.Sing	traço
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
marca	NOUN.Fem.Sing	marca
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
vestígio	NOUN.Masc.Sing	vestígio
que	PRON.Rel.Masc.Sing	que
denote	VERB.Fin.Sing	denotar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
produto	NOUN.Masc.Sing	produto
artístico	ADJ.Masc.Sing	artístico
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
personagem	NOUN.Masc.Sing	personagem
,	PUNCT.Comma	,
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
uma	DET.Fem.Sing	um
música	NOUN.Fem.Sing	música
ou	CCONJ	ou
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
sempre	ADV	sempre
haverá	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
daquele	ADP_DET.Masc.Sing	de_aquele
que	PRON.Rel.Masc.Sing	que
executa	VERB.Fin.Sing	executar
a	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
.	PUNCT.Sent	.
Como	ADV	como
assevera	VERB.Fin.Sing	asseverar
Carlo	PROPN.Masc.Sing	Carlo
Ginzburg	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
livro	NOUN.Masc.Sing	livro
*Mitos	ADJ.Masc.Plur	<unknown>
Emblemas	NOUN.Masc.Plur	emblema
e	CCONJ	e
Sinais	NOUN.Masc.Plur	sinal
–	PUNCT.Hyphen	-
morfologia	NOUN.Fem.Sing	morfologia
e	CCONJ	e
história*	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Numa	ADP_DET.Fem.Sing	em_um
página	NOUN.Fem.Sing	página
do	ADP_DET.Masc.Sing	de_o
tratado	NOUN.Masc.Sing	tratado
de	ADP	de
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
Filarete	PROPN.Fem.Sing	Filarete
,	PUNCT.Comma	,
depois	ADV	depois
de	ADP	de
afirmar	VERB.Inf	afirmar
