###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Escrita	NOUN.Fem.Sing	escrita
Alfabética	ADJ.Fem.Sing	alfabético
Nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
pesquisadores	NOUN.Masc.Plur	pesquisador
realizaram	VERB.Fin.Plur	realizar
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
fonológica	ADJ.Fem.Sing	fonológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sintática	ADJ.Fem.Sing	sintático
e	CCONJ	e
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
morfológica	ADJ.Fem.Sing	morfológico
)	PUNCT.Par.Right	)
trazem	VERB.Fin.Plur	trazer
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
fonológica	ADJ.Fem.Sing	fonológico
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
das	ADP_DET.Fem.Plur	de_o
observações	NOUN.Fem.Plur	observação
de	ADP	de
Pollo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Treiman	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Kessler	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
problematizam	VERB.Fin.Plur	problematizar
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
salientando	VERB.Ger	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
nomes	NOUN.Masc.Plur	nome
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
para	ADP	para
que	PRON.Rel.Masc.Plur	que
percebam	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
fonema/grafema	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
escritas	NOUN.Fem.Plur	escrito
iniciais	ADJ.Fem.Plur	inicial
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
insinuar	VERB.Inf	insinuar
uma	DET.Fem.Sing	um
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
representar	VERB.Inf	representar
fonema/grafema	NOUN.Masc.Sing	fonema/grafema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
enquanto	ADP	enquanto
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
imbricada	VERB.Part.Fem.Sing	imbricar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
espaços	NOUN.Masc.Plur	espaço
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
informais	ADJ.Masc.Plur	informal
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
mecanismo	NOUN.Masc.Sing	mecanismo
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
em	ADP	em
variadas	VERB.Part.Fem.Plur	variar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
organizá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
depende	VERB.Fin.Sing	depender
também	ADV	também
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
quanto	PRON.Rel.Masc.Sing	quanto
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
está	AUX.Fin.Sing	estar
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Escrita	NOUN.Fem.Sing	escrita
