2.2	NUM	@card@
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
Movimentos	NOUN.Masc.Plur	movimento
(	PUNCT.Par.Left	(
CG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
conhece	VERB.Fin.Sing	conhecer
e	CCONJ	e
explora	VERB.Fin.Sing	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
manifestada	VERB.Part.Fem.Sing	manifestar
mediante	ADP	mediante
aos	ADP_DET.Masc.Plur	a_o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
facial	ADJ.Fem.Sing	facial
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
deslocamentos	NOUN.Masc.Plur	deslocamento
espaciais	ADJ.Masc.Plur	espacial
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
suas	DET.Fem.Plur	seu
vontades	NOUN.Fem.Plur	vontade
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
diferentes	ADJ.Fem.Plur	diferente
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
foi	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
atrapalha	VERB.Fin.Sing	atrapalhar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
alegando	VERB.Ger	alegar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
as	PRON.Fem.Plur	elas
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
com	ADP	com
argumentos	NOUN.Masc.Plur	argumento
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
“	PUNCT.Quot	“
movimentam	VERB.Fin.Plur	movimentar
-se	PRON.Masc.Plur	se
demais	DET.Masc.Plur	demais
,	PUNCT.Comma	,
não	ADV	não
ficam	AUX.Fin.Plur	ficar
quietas	ADJ.Fem.Plur	quieto
para	ADP	para
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
pintar	VERB.Inf	pintar
,	PUNCT.Comma	,
conversar	VERB.Inf	conversar
ou	CCONJ	ou
ouvir	VERB.Inf	ouvir
histórias	NOUN.Fem.Plur	história
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
o	DET.Masc.Sing	o
recurso	NOUN.Masc.Sing	recurso
usado	VERB.Part.Masc.Sing	usar
pelos	ADP_DET.Masc.Plur	por_o
educadores	NOUN.Masc.Plur	educador
para	ADP	para
contenção	NOUN.Fem.Sing	contenção
,	PUNCT.Comma	,
higienização	NOUN.Fem.Sing	higienização
e	CCONJ	e
disciplinamento	NOUN.Masc.Sing	disciplinamento
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
infantis	ADJ.Masc.Plur	infantil
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
explorado	VERB.Part	explorar
apenas	ADV	apenas
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
o	PRON.Masc.Sing	o
segurar	VERB.Inf	segurar
o	DET.Masc.Sing	o
lápis	NOUN.Masc.Sing	lápis
ou	CCONJ	ou
os	DET.Masc.Plur	o
talheres	NOUN.Masc.Plur	talher
de	ADP	de
forma	NOUN.Fem.Sing	forma
correta	ADJ.Fem.Sing	correto
,	PUNCT.Comma	,
sentar	VERB.Inf	sentar
e	CCONJ	e
permanecer	VERB.Inf	permanecer
imóvel	NOUN.Masc.Sing	imóvel
para	ADP	para
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
relaxar	VERB.Inf	relaxar
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
consideradas	VERB.Part.Fem.Plur	considerar
“	PUNCT.Quot	“
mais	ADV	mais
nobres	ADJ.Fem.Plur	nobre
”	PUNCT.Quot	”
:	PUNCT.Colon	:
cópias	NOUN.Fem.Plur	cópia
de	ADP	de
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Pesquisas	NOUN.Fem.Plur	pesquisa
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
rígidas	ADJ.Fem.Plur	rígido
restrições	NOUN.Fem.Plur	restrição
impostas	VERB.Part.Fem.Plur	impor
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
criam	VERB.Fin.Plur	criar
uma	DET.Fem.Sing	um
atmosfera	NOUN.Fem.Sing	atmosfera
de	ADP	de
tensão	NOUN.Fem.Sing	tensão
e	CCONJ	e
conflito	NOUN.Masc.Sing	conflito
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
incompatível	ADJ.Masc.Sing	incompatível
com	ADP	com
um	DET.Masc.Sing	um
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
um	DET.Masc.Sing	um
integrante	ADJ.Masc.Sing	integrante
privilegiado	VERB.Part.Masc.Sing	privilegiar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
orientadas	VERB.Part.Fem.Plur	orientar
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
com	ADP	com
parceiros	NOUN.Masc.Plur	parceiro
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
expressivo	ADJ.Masc.Sing	expressivo
e	CCONJ	e
comunicativo	ADJ.Masc.Sing	comunicativo
por	ADP	por
excelência	NOUN	excelência
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
por	ADP	por
meio	NOUN	meio
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
faciais	ADJ.Fem.Plur	facial
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
exploram	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
vontades	NOUN.Fem.Plur	vontade
,	PUNCT.Comma	,
interagem	VERB.Fin.Plur	interagir
e	CCONJ	e
se	PRON.Masc.Plur	se
comunicam	VERB.Fin.Plur	comunicar
com	ADP	com
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
