##	VERB.Fin.Sing	<unknown>
escolar	ADJ.Fem.Sing	escolar
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
leitora	ADJ.Fem.Sing	leitor
e	CCONJ	e
escritora	NOUN.Fem.Sing	escritor
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
associa	VERB.Fin.Sing	associar
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Kleiman	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
381	NUM	@card@
)	PUNCT.Par.Right	)
explica	VERB.Fin.Sing	explicar
muito	ADV	muito
bem	ADV	bem
essa	DET.Fem.Sing	esse
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
quando	ADV	quando
diz	VERB.Fin.Sing	dizer
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Se	PRON.Masc.Plur	se
aceitarmos	VERB.Fin.Plur	aceitar
que	SCONJ	que
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
primeira	ADJ.Fem.Sing	primeiro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
então	ADV	então
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
estruturador	ADJ.Masc.Sing	estruturador
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
muitas	DET.Fem.Plur	muito
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
aprendizes	NOUN.Masc.Plur	aprendiz
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
enfrentam	VERB.Fin.Plur	enfrentar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
insiram	VERB.Fin.Plur	inserir
em	ADP	em
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
indicam	VERB.Fin.Plur	indicar
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
são	AUX.Fin.Plur	ser
mais	ADV	mais
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
introduzido	VERB.Part.Masc.Sing	introduzir
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
novos	ADJ.Masc.Plur	novo
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
principalmente	ADV	principalmente
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
surge	VERB.Fin.Sing	surgir
mediante	ADP	mediante
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
funcione	VERB.Fin.Sing	funcionar
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
partir	VERB.Inf	partir
de	ADP	de
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
surgem	VERB.Fin.Plur	surgir
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
sejam	AUX.Fin.Plur	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
serão	AUX.Fin.Plur	ser
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
pensar	VERB.Inf	pensar
em	ADP	em
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
dos	ADP_DET.Masc.Plur	de_o
aprendizes	NOUN.Masc.Plur	aprendiz
,	PUNCT.Comma	,
preocupado	VERB.Part.Masc.Sing	preocupar
não	ADV	não
só	ADV	só
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
multiletramentos	NOUN.Masc.Plur	multiletramento
vai	AUX.Fin.Sing	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
múltiplos	ADJ.Masc.Plur	múltiplo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
evidenciar	VERB.Inf	evidenciar
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
precisa	VERB.Fin.Sing	precisar
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
analisar	VERB.Inf	analisar
e	CCONJ	e
debater	VERB.Inf	debater
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
de	ADP	de
canais	NOUN.Masc.Plur	canal
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
cercam	VERB.Fin.Plur	cercar
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
participar	VERB.Inf	participar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
da	ADP_DET.Fem.Sing	de_o
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
profissional	ADJ.Masc.Sing	profissional
ou	CCONJ	ou
pessoal	ADJ.Masc.Sing	pessoal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
veiculação	NOUN.Fem.Sing	veiculação
dessas	ADP_PRON.Fem.Plur	de_esse
em	ADP	em
variados	ADJ.Masc.Plur	variado
formatos	NOUN.Masc.Plur	formato
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
exigem	VERB.Fin.Plur	exigir
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
leitor	NOUN.Masc.Sing	leitor
produzir	VERB.Inf.Sing	produzir
sentidos	NOUN.Masc.Plur	sentido
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
primordial	ADJ.Fem.Sing	primordial
para	ADP	para
explicar	VERB.Inf	explicar
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
significar	VERB.Inf	significar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
implica	VERB.Fin.Sing	implicar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
envolvam	VERB.Fin.Plur	envolver
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
socialmente	ADV	socialmente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
incluir	VERB.Inf	incluir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
áudios	NOUN.Masc.Plur	áudio
,	PUNCT.Comma	,
tratamento	NOUN.Masc.Sing	tratamento
da	ADP_DET.Fem.Sing	de_o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
edição	NOUN.Fem.Sing	edição
e	CCONJ	e
diagramação	NOUN.Fem.Sing	diagramação
nas	ADP_DET.Fem.Plur	em_o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
segundo	ADP	segundo
esta	DET.Fem.Sing	este
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
acrescentar	VERB.Inf	acrescentar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
chama	VERB.Fin.Sing	chamar
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
ou	CCONJ	ou
melhor	ADV	melhor
dizendo	VERB.Ger	dizer
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
que	PRON.Rel.Fem.Sing	que
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
leva	VERB.Fin.Sing	levar
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
colocado	VERB.Part.Masc.Sing	colocar
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
significam	VERB.Fin.Plur	significar
tanto	ADV	tanto
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
novos	ADJ.Masc.Plur	novo
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aproveitados	VERB.Part.Masc.Plur	aproveitar
em	ADP	em
sala	NOUN.Fem.Sing	sala
para	ADP	para
enriquecer	VERB.Inf	enriquecer
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
redação	NOUN.Fem.Sing	redação
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
videoclipe	NOUN.Masc.Sing	videoclipe
,	PUNCT.Comma	,
a	ADP	a
WebQuest	PROPN.Masc.Sing	<unknown>
que	SCONJ	que
,	PUNCT.Comma	,
se	SCONJ	se
bem	ADV	bem
utilizada	VERB.Part.Fem.Sing	utilizar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
se	PRON	se
tornar	VERB.Inf	tornar
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
auxiliará	VERB.Fin.Sing	auxiliar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
desenvolver	VERB.Inf	desenvolver
pesquisas	NOUN.Fem.Plur	pesquisa
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
e-mails	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
chats	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
vídeos-conferência	NOUN.Fem.Sing	vídeos-conferência
,	PUNCT.Comma	,
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
homepage	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
hipertexto	NOUN.Masc.Sing	hipertexto
,	PUNCT.Comma	,
infográficos	NOUN.Masc.Plur	infográfico
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
e	CCONJ	e
séries	NOUN.Fem.Plur	série
exibidos	VERB.Part.Masc.Plur	exibir
pela	ADP_DET.Fem.Sing	por_o
TV	NOUN.Fem.Sing	tv
,	PUNCT.Comma	,
canais	NOUN.Masc.Plur	canal
fechados	ADJ.Masc.Plur	fechado
,	PUNCT.Comma	,
aplicativos	ADJ.Masc.Plur	aplicativo
(	PUNCT.Par.Left	(
netflix	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
youtube	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
Internet	PROPN.Fem.Sing	Internet
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
eletrônica	ADJ.Fem.Sing	eletrônico
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
que	PRON.Rel.Masc.Sing	que
desejem	VERB.Fin.Plur	desejar
inserir	VERB.Inf	inserir
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
evolutivo	ADJ.Masc.Sing	evolutivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
aliando	VERB.Part	aliar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
ao	ADP_DET.Masc.Sing	a_o
prazer	NOUN.Masc.Sing	prazer
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
comum	ADJ.Fem.Sing	comum
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
,	PUNCT.Comma	,
naquelas	VERB.Fin.Sing	naquelar
onde	ADV	onde
pode	AUX.Fin.Sing	poder
se	PRON	se
contar	VERB.Inf	contar
com	ADP	com
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ampliar	VERB.Inf	ampliar
esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
meio	NOUN	meio
de	ADP	de
variados	ADJ.Masc.Plur	variado
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
do	ADP_DET.Masc.Sing	de_o
hábito	NOUN.Masc.Sing	hábito
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
dinamismo	NOUN.Masc.Sing	dinamismo
,	PUNCT.Comma	,
por	ADP	por
possibilitar	VERB.Inf	possibilitar
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
de	ADP	de
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
didaticamente	ADV	didaticamente
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
lembra	VERB.Fin.Sing	lembrar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
Bakhtin	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
