###	VERB.Fin.Sing	<unknown>
2.4.1	NUM	@card@
.	PUNCT.Sent	.
Etnomatemática[^3	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
Etnomatemática	PROPN.Masc.Sing	<unknown>
surgiu	VERB.Fin.Sing	surgir
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
70	NUM	70
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
sociocultural	ADJ.Fem.Sing	sociocultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
para	ADP	para
sanar	VERB.Inf	sanar
as	DET.Fem.Plur	o
críticas	NOUN.Fem.Plur	crítica
sociais	ADJ.Fem.Plur	social
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
metodologia	NOUN.Fem.Sing	metodologia
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aplicada	VERB.Part.Fem.Sing	aplicar
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
subárea	NOUN.Fem.Sing	subárea
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
com	ADP	com
intersecções	NOUN.Fem.Plur	intersecção
com	ADP	com
a	DET.Fem.Sing	o
Antropologia	PROPN.Fem.Sing	Antropologia
e	CCONJ	e
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Cognição	NOUN.Fem.Sing	cognição
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
fundamentada	VERB.Part.Fem.Sing	fundamentar
em	ADP	em
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
“	PUNCT.Quot	“
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
saber/fazer	VERB.Fin.Sing	saber/fazer
matemático	NOUN.Masc.Sing	matemático
”	PUNCT.Quot	”
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
informais	ADJ.Masc.Plur	informal
,	PUNCT.Comma	,
construídos	VERB.Part.Masc.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
informalmente	ADV	informalmente
construída	VERB.Part.Fem.Sing	construir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
constituída	VERB.Part.Fem.Sing	constituir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
–	PUNCT.Hyphen	-
conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
epistemológica	ADJ.Fem.Sing	epistemológico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
educacional	ADJ.Fem.Sing	educacional
;	PUNCT.Semicolon	;
###	VERB.Fin.Sing	<unknown>
2.4.2	NUM	@card@
.	PUNCT.Sent	.
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
A	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
segundo	ADP	segundo
Bassanezi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
de	ADP	de
transformar	VERB.Inf	transformar
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
analisá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
suas	DET.Fem.Plur	seu
soluções	NOUN.Fem.Plur	solução
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
