#	SYM	#
1	NUM	1
.	PUNCT.Sent	.
INTRODUÇÃO	NOUN.Fem.Sing	introdução
As	DET.Fem.Plur	o
Concepções	NOUN.Fem.Plur	concepção
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Sing	básica
apresentadas	VERB.Part.Fem.Plur	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
respaldam	VERB.Fin.Plur	respaldar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nele	ADP_PRON.Masc.Sing	em_ele
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
outras	DET.Fem.Plur	outro
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
dele	ADP_PRON.Masc.Sing	de_ele
fizerem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
subsidiarão	VERB.Fin.Plur	subsidiar
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
adequá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC/2017	NOUN.Masc.Sing	BNCC@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
aqui	ADV	aqui
contidas	ADJ.Fem.Plur	contido
referem	VERB.Fin.Plur	referir
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
delineiam	VERB.Fin.Plur	delinear
ações	NOUN.Fem.Plur	ação
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
Mato-Grossense	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
equipes	NOUN.Fem.Plur	equipe
técnicas	ADJ.Fem.Plur	técnico
de	ADP	de
secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
assessores	NOUN.Masc.Plur	assessor
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
formadores	NOUN.Masc.Plur	formador
de	ADP	de
centros	NOUN.Masc.Plur	centro
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
situa	VERB.Fin.Sing	situar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
tópico	NOUN.Masc.Sing	tópico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
salienta	VERB.Fin.Sing	salientar
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apropriada	VERB.Part.Fem.Sing	apropriar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
;	PUNCT.Semicolon	;
alude	NOUN.Masc.Sing	alude
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
fundamentaram	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
para	ADP	para
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
expor	VERB.Inf	expor
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
justifica	VERB.Fin.Sing	justificar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
e	CCONJ	e
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
tópico	NOUN.Masc.Sing	tópico
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
expostos	VERB.Part.Masc.Plur	expor
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
instrumento	NOUN.Masc.Sing	instrumento
macro	NOUN.Masc.Sing	macro
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
PPP	PROPN.Masc.Sing	PPP
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
planos	NOUN.Masc.Plur	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
incorporados	VERB.Part.Masc.Plur	incorporar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
tópico	NOUN.Masc.Sing	tópico
contém	VERB.Fin.Sing	conter
diretrizes	NOUN.Fem.Plur	diretriz
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
educacionais	ADJ.Fem.Plur	educacional
na	ADP_DET.Fem.Sing	em_o
