###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
Indígena	ADJ.Masc.Sing	indígena
O	DET.Masc.Sing	o
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
alicerçado	VERB.Part.Masc.Sing	alicerçar
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
tradicionais	ADJ.Fem.Plur	tradicional
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
cosmológica	ADJ.Fem.Sing	cosmológico
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pertencem	VERB.Fin.Plur	pertencer
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
indígena	NOUN.Masc.Sing	indígena
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
foco	NOUN.Masc.Sing	foco
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
