##	VERB.Fin.Sing	<unknown>
10	NUM	10
.	PUNCT.Sent	.
Arquitetura	NOUN.Fem.Sing	arquitetura
e	CCONJ	e
Flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
###	VERB.Fin.Sing	<unknown>
10.1	NUM	@card@
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
Arquitetura	PROPN.Fem.Sing	Arquitetura
Curricular	ADJ.Fem.Sing	curricular
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
contemplará	VERB.Fin.Sing	contemplar
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
bloco	NOUN.Masc.Sing	bloco
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
1.800h	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
e	CCONJ	e
outro	PRON.Masc.Sing	outro
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
1.200h	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
não	ADV	não
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
seriação	NOUN.Fem.Sing	seriação
destas	ADP_DET.Fem.Plur	de_este
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
flexibilizar	VERB.Inf	flexibilizar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
anual	ADJ.Fem.Sing	anual
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
(	PUNCT.Par.Left	(
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
nessa	ADP_DET.Fem.Sing	em_esse
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
entendidos	NOUN.Masc.Sing	entendidos
como	ADP	como
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
atender	VERB.Inf	atender
a	ADP	a
quatro	NUM	quatro
objetivos	NOUN.Masc.Plur	objetivo
