##	VERB.Fin.Sing	<unknown>
1.4	NUM	@card@
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
travam	VERB.Fin.Plur	travar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
institucionais	ADJ.Masc.Plur	institucional
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
elabora	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
permanentemente	ADV	permanentemente
avaliadas	VERB.Part.Fem.Plur	avaliar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estruturam	VERB.Fin.Plur	estruturar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
