##	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
.	PUNCT.Sent	.
Letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
Multiletramentos	NOUN.Masc.Plur	Multiletramento
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
modernas	ADJ.Fem.Plur	moderno
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
de	ADP	de
analfabetismo	NOUN.Masc.Sing	analfabetismo
vêm	AUX.Fin.Plur	vir
diminuindo	VERB.Ger	diminuir
gradativamente	ADV	gradativamente
em	ADP	em
diversos	DET.Masc.Plur	diversos
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
conforme	ADV	conforme
demonstra	VERB.Fin.Sing	demonstrar
o	DET.Masc.Sing	o
trecho	NOUN.Masc.Sing	trecho
extraído	VERB.Part.Masc.Sing	extrair
do	ADP_DET.Masc.Sing	de_o
relatório	NOUN.Masc.Sing	relatório
de	ADP	de
2018	NUM	@card@
sobre	ADP	sobre
o	DET.Masc.Sing	o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Alfabetismo	NOUN.Masc.Sing	alfabetismo
Funcional	ADJ.Masc.Sing	funcional
(	PUNCT.Par.Left	(
INAF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
Paulo	PROPN.Sing	Paulo
Montenegro	PROPN.Fem.Sing	Montenegro
:	PUNCT.Colon	:
>	SYM	>
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
década	NOUN.Fem.Sing	década
mostram	VERB.Fin.Plur	mostrar
uma	DET.Fem.Sing	um
significativa	ADJ.Fem.Sing	significativo
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
Analfabetos	NOUN.Masc.Plur	analfabeto
,	PUNCT.Comma	,
caindo	VERB.Part	cair
de	ADP	de
12	NUM	12
%	SYM	%
,	PUNCT.Comma	,
em	ADP	em
2001-2002	NUM	@card@
para	ADP	para
4	NUM	4
%	SYM	%
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
embora	SCONJ	embora
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
desta	ADP_DET.Fem.Sing	de_este
última	ADJ.Fem.Sing	último
edição	NOUN.Fem.Sing	edição
sinalizem	VERB.Fin.Plur	sinalizar
uma	DET.Fem.Sing	um
inflexão	NOUN.Fem.Sing	inflexão
nessa	ADP_DET.Fem.Sing	em_esse
tendência	NOUN.Fem.Sing	tendência
,	PUNCT.Comma	,
indicada	VERB.Part.Fem.Sing	indicar
por	ADP	por
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
aumento	NOUN.Masc.Sing	aumento
desse	ADP_DET.Masc.Sing	de_esse
patamar	NOUN.Masc.Sing	patamar
em	ADP	em
2018	NUM	@card@
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
ainda	ADV	ainda
uma	DET.Fem.Sing	um
redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
proporção	NOUN.Fem.Sing	proporção
de	ADP	de
brasileiros	NOUN.Masc.Plur	brasileiro
que	PRON.Rel.Masc.Plur	que
conseguem	VERB.Fin.Plur	conseguir
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
Matemáticas	ADJ.Fem.Plur	matemático
em	ADP	em
suas	DET.Fem.Plur	seu
tarefas	NOUN.Fem.Plur	tarefa
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
apenas	ADV	apenas
em	ADP	em
nível	NOUN.Masc.Sing	nível
Rudimentar	ADJ.Masc.Sing	rudimentar
(	PUNCT.Par.Left	(
de	ADP	de
27	NUM	27
%	SYM	%
em	ADP	em
2001-2002	NUM	@card@
para	ADP	para
um	DET.Masc.Sing	um
patamar	NOUN.Masc.Sing	patamar
estabilizado	VERB.Part.Masc.Sing	estabilizar
de	ADP	de
pouco	DET.Masc.Sing	pouco
mais	NOUN.Masc.Sing	mais
de	ADP	de
20	NUM	20
%	SYM	%
desde	ADP	desde
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Indivíduos	NOUN.Masc.Plur	indivíduo
classificados	VERB.Part.Masc.Plur	classificar
nesses	ADP_DET.Masc.Plur	em_esse
dois	NUM	dois
níveis	NOUN.Masc.Plur	nível
de	ADP	de
Alfabetismo	NOUN.Masc.Sing	alfabetismo
compõem	VERB.Fin.Plur	compor
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
denominado	VERB.Part.Masc.Sing	denominar
pelo	ADP_DET.Masc.Sing	por_o
INAF	PROPN.Masc.Sing	<unknown>
como	ADP	como
Analfabetos	NOUN.Masc.Plur	analfabeto
Funcionais	ADJ.Masc.Plur	funcional
.	PUNCT.Sent	.
