###	VERB.Fin.Sing	<unknown>
1.2.5	NUM	@card@
.	PUNCT.Sent	.
Análise	NOUN.Fem.Sing	análise
e	CCONJ	e
Interpretação	PROPN.Sing	Interpretação
dos	ADP_DET.Masc.Plur	de_o
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
Para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
aflorar	VERB.Inf	aflorar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
do	ADP_DET.Masc.Sing	de_o
fruidor	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
assistir	VERB.Inf	assistir
à	ADP_DET.Fem.Sing	a_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
como	ADP	como
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
lago	NOUN.Masc.Sing	lago
dos	ADP_DET.Masc.Plur	de_o
cisnes	NOUN.Masc.Plur	cisne
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Tchaikovsky	PROPN.Masc.Sing	Tchaikovsky
,	PUNCT.Comma	,
1877	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ninguém	PRON.Masc.Sing	ninguém
sem	ADP	sem
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
devidamente	ADV	devidamente
aguçada	ADJ.Fem.Sing	aguçado
estará	AUX.Fin.Sing	estar
pronto	ADJ.Masc.Sing	pronto
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
batalha	NOUN.Fem.Sing	batalha
dos	ADP_DET.Masc.Plur	de_o
cisnes	NOUN.Masc.Plur	cisne
,	PUNCT.Comma	,
ou	CCONJ	ou
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
apelo	NOUN.Masc.Sing	apelo
dramático	ADJ.Masc.Sing	dramático
e	CCONJ	e
social	ADJ.Masc.Sing	social
de	ADP	de
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
mercador	NOUN.Masc.Sing	mercador
de	ADP	de
Veneza	PROPN.Fem.Sing	Veneza
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Shakespeare	PROPN.Masc.Sing	Shakespeare
,	PUNCT.Comma	,
1598	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
da	ADP_DET.Fem.Sing	de_o
ópera	NOUN.Fem.Sing	ópera
“	PUNCT.Quot	“
Wozzeck	PROPN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Berg	PROPN.Masc.Sing	Berg
,	PUNCT.Comma	,
1925	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
última	NOUN.Fem.Sing	última
repleta	ADJ.Fem.Sing	repleto
de	ADP	de
atonalidades	NOUN.Fem.Plur	atonalidade
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
alienação	NOUN.Fem.Sing	alienação
e	CCONJ	e
loucura	NOUN.Fem.Sing	loucura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
acontece	VERB.Fin.Sing	acontecer
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
obras	NOUN.Fem.Plur	obra
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
Maurits	PROPN.Masc.Sing	<unknown>
Cornelis	PROPN.Sing	<unknown>
Escher	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Céu	PROPN.Sing	Céu
e	CCONJ	e
água	NOUN.Masc.Sing	água
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
1938	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Répteis	NOUN.Masc.Plur	réptil
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
1943	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Queda	NOUN.Fem.Sing	queda
d’água	ADJ.Fem.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
1961	NUM	1961
)	PUNCT.Par.Right	)
ou	CCONJ	ou
“	PUNCT.Quot	“
Relativity	PROPN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
1953	NUM	1953
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fogem	VERB.Fin.Sing	fugir
aos	ADP_DET.Masc.Plur	a_o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
preenchimento	NOUN.Masc.Sing	preenchimento
regular	ADJ.Sing	regular
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
exploram	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
infinito	ADJ.Masc.Sing	infinito
,	PUNCT.Comma	,
ou	CCONJ	ou
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
de	ADP	de
construções	NOUN.Fem.Plur	construção
impossíveis	ADJ.Fem.Plur	impossível
.	PUNCT.Sent	.
Rompe	VERB.Fin.Sing	romper
-se	PRON	se
com	ADP	com
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
simplistas	ADJ.Fem.Plur	simplista
“	PUNCT.Quot	“
Gostei	VERB.Fin.Sing	gostar
!	PUNCT.Sent	!
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Não	ADV	não
gostei	VERB.Fin.Sing	gostar
!	PUNCT.Sent	!
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
dar	VERB.Inf	dar
vazão	NOUN.Fem.Sing	vazão
a	ADP	a
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
apoiada	VERB.Part.Fem.Sing	apoiar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
significação	NOUN.Fem.Sing	significação
,	PUNCT.Comma	,
expressividade	NOUN.Fem.Sing	expressividade
de	ADP	de
cada	DET.Fem.Sing	cada
obra	NOUN.Fem.Sing	obra
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
estimula	VERB.Fin.Sing	estimular
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
em	ADP	em
que	SCONJ	que
cada	DET.Fem.Sing	cada
obra	NOUN.Fem.Sing	obra
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
,	PUNCT.Comma	,
dota	VERB.Fin.Sing	dotar
-os	PRON.Masc.Plur	eles
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
aqui	ADV	aqui
e	CCONJ	e
o	DET.Masc.Sing	o
agora	ADV	agora
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
passa	AUX.Fin.Sing	passar
a	ADP	a
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
motivações	NOUN.Fem.Plur	motivação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
afiliações	NOUN.Fem.Plur	afiliação
e	CCONJ	e
engajamentos	NOUN.Masc.Plur	engajamento
dos	ADP_DET.Masc.Plur	de_o
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
escândalos	NOUN.Masc.Plur	escândalo
causados	VERB.Part.Masc.Plur	causar
por	ADP	por
determinadas	ADJ.Fem.Plur	determinado
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
veiculadas	VERB.Part.Fem.Plur	veicular
por	ADP	por
seus	DET.Masc.Plur	seu
autores	NOUN.Masc.Plur	autor
