###	VERB.Fin.Sing	<unknown>
3.1.3	NUM	@card@
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
cinco	NUM	cinco
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
denominadas	VERB.Part.Fem.Plur	denominar
de	ADP	de
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	NOUN.Fem.Sing	estatístico
,	PUNCT.Comma	,
álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
e	CCONJ	e
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
apresenta	VERB.Fin.Sing	apresentar
finalidade	NOUN.Fem.Sing	finalidade
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
receberão	VERB.Fin.Plur	receber
diferentes	ADJ.Fem.Plur	diferente
ênfases	NOUN.Fem.Plur	ênfase
nos	ADP_DET.Masc.Plur	em_o
distintos	ADJ.Masc.Plur	distinto
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
A	ADP	a
seguir	NOUN.Masc.Sing	seguir
são	AUX.Fin.Plur	ser
descritas	VERB.Part.Fem.Plur	descrever
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Números	NOUN.Masc.Plur	número
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
quantificar	VERB.Inf	quantificar
atributos	NOUN.Masc.Plur	atributo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
julgar	VERB.Inf	julgar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
argumentos	NOUN.Masc.Plur	argumento
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
quantidades	NOUN.Fem.Plur	quantidade
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
resolvam	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
com	ADP	com
números	NOUN.Masc.Plur	número
