##	VERB.Fin.Sing	<unknown>
1.4	NUM	@card@
.	PUNCT.Sent	.
COMPONENTE	ADJ.Fem.Sing	componente
CURRICULAR	ADJ.Fem.Sing	curricular
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
está	AUX.Fin.Sing	estar
localizada	VERB.Part.Fem.Sing	localizar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
ou	CCONJ	ou
outras	PRON.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
constituirão	VERB.Fin.Plur	constituir
seu	DET.Masc.Sing	seu
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
visa	VERB.Fin.Sing	visar
apreender	VERB.Inf	apreender
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
Bracht	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
próprio	ADJ.Masc.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
ou	CCONJ	ou
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
possibilitada	VERB.Part.Fem.Sing	possibilitar
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
constituinte	ADJ.Fem.Sing	constituinte
e	CCONJ	e
construtora	ADJ.Fem.Sing	construtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
sistematizadora	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
carregada	VERB.Part.Fem.Sing	carregar
de	ADP	de
signos	NOUN.Masc.Plur	signo
e	CCONJ	e
significações	NOUN.Fem.Plur	significação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
e	CCONJ	e
refletem	VERB.Fin.Plur	refletir
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
socialmente	ADV	socialmente
construída	VERB.Part.Fem.Sing	construir
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Signos	NOUN.Masc.Plur	signo
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
encontrados	VERB.Part.Masc.Plur	encontrar
nos	ADP_DET.Masc.Plur	em_o
escritos	VERB.Part.Masc.Plur	escrever
de	ADP	de
Peirce	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1976	NUM	1976
)	PUNCT.Par.Right	)
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
significação	NOUN.Fem.Sing	significação
de	ADP	de
Hall	PROPN.Sing	Hall
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
significação	NOUN.Fem.Sing	significação
submetida	VERB.Part.Fem.Sing	submeter
ao	ADP_DET.Masc.Sing	a_o
jogo	NOUN.Masc.Sing	jogo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
sociologicamente	ADV	sociologicamente
situado	VERB.Part.Masc.Sing	situar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
figura	NOUN.Fem.Sing	figura
discursiva	ADJ.Fem.Sing	discursivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HALL	NOUN.Masc.Sing	hall
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.34	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
ganha	VERB.Fin.Sing	ganhar
importância	NOUN.Fem.Sing	importância
maior	ADJ.Fem.Sing	grande
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
pois	SCONJ	pois
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
“	PUNCT.Quot	“
ser	AUX.Inf	ser
corporal	ADJ.Fem.Sing	corporal
”	PUNCT.Quot	”
se	PRON	se
torna	VERB.Fin.Sing	tornar
linguagem	NOUN.Fem.Sing	linguagem
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
se-movimentar	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
enquanto	ADV	enquanto
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
permitem	VERB.Fin.Plur	permitir
inúmeras	ADJ.Fem.Plur	inúmero
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
manifestar	VERB.Inf	manifestar
e	CCONJ	e
buscar	VERB.Inf	buscar
entendimentos	NOUN.Masc.Plur	entendimento
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
falada	ADJ.Fem.Sing	falado
ou	CCONJ	ou
gestual	ADJ.Fem.Sing	gestual
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
ler	VERB.Inf	ler
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
criticar	VERB.Inf	criticar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
falando	VERB.Ger	falar
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
frustrações	NOUN.Fem.Plur	frustração
e	CCONJ	e
seus	DET.Masc.Plur	seu
sucessos	NOUN.Masc.Plur	sucesso
,	PUNCT.Comma	,
descrevendo	VERB.Part	descrever
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
em	ADP	em
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
.	PUNCT.Sent	.
Além	ADV	além
disto	ADP_PRON.Masc.Sing	de_isto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
recriar	VERB.Inf	recriar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
transformação	NOUN.Fem.Sing	transformação
didático-pedagógica	ADJ.Fem.Sing	didático-pedagógico
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
KUNZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
observam	VERB.Fin.Plur	observar
ainda	ADV	ainda
Neira	PROPN.Sing	<unknown>
e	CCONJ	e
Nunes	PROPN.Sing	Nunes
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
veicula	VERB.Fin.Sing	veicular
significados	NOUN.Masc.Plur	significado
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
ofereça	VERB.Fin.Sing	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
oportunize	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
valorize	VERB.Fin.Sing	valorizar
estas	DET.Fem.Plur	este
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
afirmem	VERB.Fin.Plur	afirmar
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
respeitem	VERB.Fin.Plur	respeitar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
balizar	VERB.Inf	balizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
e	CCONJ	e
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
currículo	NOUN.Masc.Sing	currículo
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
coloca	VERB.Fin.Sing	colocar
alguns	DET.Masc.Plur	algum
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
duas	NUM	dois
aulas	NOUN.Fem.Plur	aula
por	ADP	por
semana	NOUN.Fem.Sing	semana
;	PUNCT.Semicolon	;
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
a	DET.Fem.Sing	o
readequação	NOUN.Fem.Sing	readequação
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
licenciatura	NOUN.Fem.Sing	licenciatura
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
-os	PRON.Masc.Plur	eles
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
incontornável	ADJ.Fem.Sing	incontornável
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
matéria	NOUN.Fem.Sing	matéria
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
não	ADV	não
possua	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
importantes	ADJ.Fem.Plur	importante
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
docentes	NOUN.Masc.Plur	docente
(	PUNCT.Par.Left	(
DESBIENS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
não	ADV	não
são	AUX.Fin.Plur	ser
simples	ADJ.Masc.Plur	simples
executores	NOUN.Masc.Plur	executor
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
mediadores	ADJ.Masc.Plur	mediador
,	PUNCT.Comma	,
intérpretes	NOUN.Masc.Plur	intérprete
,	PUNCT.Comma	,
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
construtores	NOUN.Masc.Plur	construtor
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
(	PUNCT.Par.Left	(
SACRISTÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quadras	NOUN.Fem.Plur	quadra
esportivas	ADJ.Fem.Plur	esportivo
ou	CCONJ	ou
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Afinal	ADV	afinal
de	ADP	de
contas	NOUN.Fem.Plur	conta
,	PUNCT.Comma	,
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
linha	NOUN.Fem.Sing	linha
de	ADP	de
frente	NOUN.Fem.Sing	frente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
são	AUX.Fin.Plur	ser
imprescindíveis	ADJ.Masc.Plur	imprescindível
na	ADP_DET.Fem.Sing	em_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
ir	VERB.Inf	ir
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
prescrito	VERB.Part.Masc.Sing	prescrever
e	CCONJ	e
lançar	VERB.Inf	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
ousadia	NOUN.Fem.Sing	ousadia
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
páginas	NOUN.Fem.Plur	página
seguintes	ADJ.Fem.Plur	seguinte
será	AUX.Fin.Sing	ser
apresentado	VERB.Part	apresentar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
cinco	NUM	cinco
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
breve	ADP	breve
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
;	PUNCT.Semicolon	;
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
;	PUNCT.Semicolon	;
