##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
.	PUNCT.Sent	.
Relações	NOUN.Fem.Plur	relação
Étnico-Raciais	ADJ.Fem.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
Vivemos	VERB.Fin.Plur	viver
em	ADP	em
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
onde	ADV	onde
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
pelo	ADP_DET.Masc.Sing	por_o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
o	DET.Masc.Sing	o
ideário	NOUN.Masc.Sing	ideário
brasileiro	ADJ.Masc.Sing	brasileiro
sobre	ADP	sobre
as	DET.Fem.Plur	o
raças	NOUN.Fem.Plur	raça
ter	AUX.Inf	ter
se	PRON.Fem.Sing	se
edificado	VERB.Part.Masc.Sing	edificar
historicamente	ADV	historicamente
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
mito	NOUN.Masc.Sing	mito
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
racial	ADJ.Fem.Sing	racial
”	PUNCT.Quot	”
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
ou	CCONJ	ou
credo	NOUN.Masc.Sing	credo
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
realidade	NOUN.Fem.Sing	realidade
é	AUX.Fin.Sing	ser
assinalada	VERB.Part.Fem.Sing	assinalar
pelo	ADP_DET.Masc.Sing	por_o
preconceito	NOUN.Masc.Sing	preconceito
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mito	NOUN.Masc.Sing	mito
não	ADV	não
impediu	VERB.Fin.Sing	impedir
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
mas	CCONJ	mas
o	PRON.Masc.Sing	o
definiu	VERB.Fin.Sing	definir
como	ADP	como
anátema	NOUN.Masc.Sing	anátema
(	PUNCT.Par.Left	(
SCHWARCZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
para	ADP	para
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
de	ADP	de
construções	NOUN.Fem.Plur	construção
pejorativas	ADJ.Fem.Plur	pejorativo
sobre	ADP	sobre
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
mecanismos	NOUN.Masc.Plur	mecanismo
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
desconstruir	VERB.Inf	desconstruir
distorções	NOUN.Fem.Plur	distorção
sociais	ADJ.Fem.Plur	social
causadas	VERB.Part.Fem.Plur	causar
pela	ADP_DET.Fem.Sing	por_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
superioridade/inferioridade	NOUN.Fem.Sing	superioridade/inferioridade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
MUNANGA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
fundamento	NOUN.Masc.Sing	fundamento
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
Igualdade	PROPN.Sing	Igualdade
Racial	ADJ.Fem.Sing	racial
.	PUNCT.Sent	.
>	SYM	>
Indiscutivelmente	ADV	indiscutivelmente
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
etnicorracial	ADJ.Fem.Sing	etnicorracial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
são	AUX.Fin.Plur	ser
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
produzidas	VERB.Part.Fem.Plur	produzir
e	CCONJ	e
legitimadas	VERB.Part.Fem.Plur	legitimar
pelo	ADP_DET.Masc.Sing	por_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
