###	VERB.Fin.Sing	<unknown>
1.3.6	NUM	@card@
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
as	DET.Fem.Plur	o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
cinco	NUM	cinco
eixos	NOUN.Masc.Plur	eixo
(	PUNCT.Par.Left	(
oralidade	NOUN.Fem.Sing	oralidade
;	PUNCT.Semicolon	;
leitura	NOUN.Fem.Sing	leitura
;	PUNCT.Semicolon	;
escrita	VERB.Part.Fem.Sing	escrever
;	PUNCT.Semicolon	;
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
;	PUNCT.Semicolon	;
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
)	PUNCT.Par.Right	)
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
abarque	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
acontece	VERB.Fin.Sing	acontecer
não	ADV	não
para	ADP	para
testar	VERB.Inf	testar
ou	CCONJ	ou
verificar	VERB.Inf	verificar
se	SCONJ	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprendeu	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
ajudá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
recorrente	ADJ.Fem.Sing	recorrente
e	CCONJ	e
não	ADV	não
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
