###	VERB.Fin.Sing	<unknown>
7.3	NUM	@card@
Diagnóstico	NOUN.Masc.Sing	diagnóstico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
difíceis	ADJ.Fem.Plur	difícil
de	ADP	de
enquadrar	VERB.Inf	enquadrar
em	ADP	em
apenas	ADV	apenas
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
faces	NOUN.Fem.Plur	face
requerem	VERB.Fin.Plur	requerer
estudos	NOUN.Masc.Plur	estudo
aprofundados	VERB.Part.Masc.Plur	aprofundar
e	CCONJ	e
diferentes	ADJ.Masc.Plur	diferente
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
hão	VERB.Fin.Plur	haver
de	ADP	de
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
aqui	ADV	aqui
salientar	VERB.Inf	salientar
que	SCONJ	que
existem	VERB.Fin.Plur	existir
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
em	ADP	em
nosso	DET.Masc.Sing	nosso
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
diagnóstico	NOUN.Masc.Sing	diagnóstico
é	AUX.Fin.Sing	ser
produto	NOUN.Masc.Sing	produto
também	ADV	também
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
feitas	VERB.Part.Fem.Plur	fazer
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
documentos	NOUN.Masc.Plur	documento
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
das	ADP_DET.Fem.Plur	de_o
formações	NOUN.Fem.Plur	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
escolar	ADJ.Masc.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Aplicadas	VERB.Part.Fem.Plur	aplicar
apresenta	VERB.Fin.Sing	apresentar
poucos	DET.Masc.Plur	pouco
levantamentos	NOUN.Masc.Plur	levantamento
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
decorre	VERB.Fin.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
institucionais	ADJ.Fem.Plur	institucional
nacionais	ADJ.Fem.Plur	nacional
ou	CCONJ	ou
internacionais	ADJ.Fem.Plur	internacional
de	ADP	de
proficiências	NOUN.Fem.Plur	proficiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
concentra	VERB.Fin.Sing	concentrar
-se	PRON.Masc.Sing	se
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Avaliação	NOUN	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
SAEB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Internacional	PROPN.Sing	Internacional
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
dos	ADP_DET.Masc.Plur	de_o
Estudantes	PROPN.Sing	Estudantes
(	PUNCT.Par.Left	(
PISA	NOUN.Fem.Sing	pisa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
somente	ADV	somente
o	DET.Masc.Sing	o
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
