###	VERB.Fin.Sing	<unknown>
1.3.3.1	NUM	@card@
.	PUNCT.Sent	.
Abordagem	NOUN.Fem.Sing	abordagem
Comunicativa	ADJ.Fem.Sing	comunicativo
Embora	SCONJ	embora
não	ADV	não
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
recente	ADJ.Fem.Sing	recente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
comunicativa	ADJ.Fem.Sing	comunicativo
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Fem.Sing	se
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
por	ADP	por
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
fluido	ADJ.Masc.Sing	fluido
e	CCONJ	e
negociável	ADJ.Masc.Sing	negociável
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
anteriormente	ADV	anteriormente
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
pois	SCONJ	pois
também	ADV	também
entende	VERB.Fin.Sing	entender
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
não	ADV	não
é	AUX.Fin.Sing	ser
estática	ADJ.Fem.Sing	estático
nem	CCONJ	nem
territorializada	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
observável	ADJ.Masc.Sing	observável
que	SCONJ	que
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
são	AUX.Fin.Plur	ser
realçados	VERB.Part.Masc.Plur	realçar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
principal	ADJ.Masc.Sing	principal
desta	ADP_DET.Fem.Sing	de_este
abordagem	NOUN.Fem.Sing	abordagem
não	ADV	não
é	AUX.Fin.Sing	ser
necessariamente	ADV	necessariamente
quais	DET.Rel.Fem.Plur	qual
atividades	NOUN.Fem.Plur	atividade
utilizar	VERB.Inf	utilizar
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
tanto	NOUN.Masc.Sing	tanto
quanto	ADV	quanto
flexível	ADJ.Masc.Sing	flexível
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
realmente	ADV	realmente
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
ou	CCONJ	ou
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades/projetos	NOUN.Masc.Plur	atividades/projeto
deve	AUX.Fin.Sing	dever
ver	VERB.Inf	ver
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
social	ADJ.Fem.Sing	social
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
‘	ADJ.Fem.Plur	<unknown>
tarefas	NOUN.Fem.Plur	tarefa
’	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
que	SCONJ	que
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
peçam	VERB.Fin.Plur	pedir
direcionamentos	NOUN.Masc.Plur	direcionamento
de	ADP	de
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Independente	ADJ.Masc.Sing	independente
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vale	VERB.Fin.Sing	valer
frisar	VERB.Inf	frisar
é	AUX.Fin.Sing	ser
que	SCONJ	que
todos	PRON.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
serão	AUX.Fin.Plur	ser
aprendidos	VERB.Part.Masc.Plur	aprender
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Retira	VERB.Fin.Sing	retirar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
primeiro	ADV	primeiro
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
aprender	VERB.Inf	aprender
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
gramatical	ADJ.Masc.Sing	gramatical
,	PUNCT.Comma	,
depois	ADV	depois
decorar	VERB.Inf	decorar
o	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
para	ADP	para
só	ADV	só
então	ADV	então
poder	AUX.Inf	poder
produzir	VERB.Inf	produzir
algo	PRON.Masc.Sing	algo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
relevante	ADJ.Masc.Sing	relevante
e	CCONJ	e
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
tópicos	NOUN.Masc.Plur	tópico
ou	CCONJ	ou
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
criadas	ADJ.Fem.Plur	criado
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mais	ADV	mais
autênticos	ADJ.Masc.Plur	autêntico
possíveis	NOUN.Masc.Plur	possível
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
falar	VERB.Inf	falar
sobre	ADP	sobre
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
inverno	NOUN.Masc.Sing	inverno
quando	ADV	quando
esta	PRON.Fem.Sing	este
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
