##	VERB.Fin.Sing	<unknown>
10.4	NUM	@card@
Arquitetura	PROPN.Fem.Sing	Arquitetura
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Masc.Sing	parcial
O	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
adota	VERB.Fin.Sing	adotar
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
atenda	VERB.Fin.Sing	atender
a	ADP	a
diversas	DET.Fem.Plur	diversos
trajetórias	NOUN.Fem.Plur	trajetória
,	PUNCT.Comma	,
alinhadas	VERB.Part.Fem.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
serão	AUX.Fin.Plur	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
articuladas	ADJ.Fem.Plur	articulado
e	CCONJ	e
indissociáveis	ADJ.Fem.Plur	indissociável
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IFs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
para	ADP	para
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
:	PUNCT.Colon	:
**Quadro	VERB.Fin.Sing	<unknown>
1	NUM	1
–	SYM	-
Distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Tempo	PROPN.Sing	Tempo
Parcial**	PROPN.Sing	<unknown>
A	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
apresenta	VERB.Fin.Sing	apresentar
equidade	NOUN.Fem.Sing	equidade
de	ADP	de
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
correspondente	ADJ.Fem.Sing	correspondente
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
para	ADP	para
os	PRON.Masc.Plur	o
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
inicia	VERB.Fin.Sing	iniciar
-se	PRON	se
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
com	ADP	com
seiscentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
600	NUM	600
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
distribuída	VERB.Part.Fem.Sing	distribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
equilibrada	ADJ.Fem.Sing	equilibrado
entre	ADP	entre
as	DET.Fem.Plur	o
quatro	NUM	quatro
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
160	NUM	160
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
para	ADP	para
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
equivalente	NOUN.Masc.Sing	equivalente
a	ADP	a
quatro	NUM	quatro
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
horas/aulas	NOUN.Fem.Plur	horas/aula
semanais	ADJ.Fem.Plur	semanal
,	PUNCT.Comma	,
e	CCONJ	e
cento	NUM	cento
e	CCONJ	e
vinte	NUM	vinte
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
120	NUM	120
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
para	ADP	para
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
equivalente	NOUN.Masc.Sing	equivalente
a	ADP	a
três	NUM	três
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
horas/aulas	NOUN.Fem.Plur	horas/aula
semanais	ADJ.Fem.Plur	semanal
.	PUNCT.Sent	.
E	CCONJ	e
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
quatrocentos	NOUN.Masc.Sing	quatrocentos
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
400	NUM	400
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
nenhum	PRON.Masc.Sing	nenhum
será	AUX.Fin.Sing	ser
excluído	VERB.Part	excluir
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
destinadas	VERB.Part.Fem.Plur	destinar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
serão	AUX.Fin.Plur	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
compõem	VERB.Fin.Plur	compor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
160	NUM	160
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
anuais	ADJ.Masc.Plur	anual
para	ADP	para
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplarão	VERB.Fin.Plur	contemplar
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
que	SCONJ	que
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
;	PUNCT.Semicolon	;
mais	ADV	mais
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
160	NUM	160
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
anuais	ADJ.Masc.Plur	anual
para	ADP	para
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplarão	VERB.Fin.Plur	contemplar
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
160	NUM	160
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
para	ADP	para
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
