###	VERB.Fin.Sing	<unknown>
4.1.5	NUM	@card@
.	PUNCT.Sent	.
Avaliações	NOUN.Fem.Plur	avaliação
para	ADP	para
as	DET.Fem.Plur	o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
inerente	ADJ.Masc.Sing	inerente
e	CCONJ	e
indissociável	ADJ.Masc.Sing	indissociável
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
permanente	ADJ.Masc.Sing	permanente
que	PRON.Rel.Masc.Sing	que
ultrapassa	VERB.Fin.Sing	ultrapassar
o	DET.Masc.Sing	o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
interação	NOUN.Fem.Sing	interação
merece	VERB.Fin.Sing	merecer
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
preponderante	ADJ.Masc.Sing	preponderante
para	ADP	para
