###	VERB.Fin.Sing	<unknown>
2.3.4	NUM	@card@
As	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
Bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
Crianças	NOUN.Fem.Plur	criança
Bem	ADV	bem
Pequenas	PROPN.Sing	Pequenas
,	PUNCT.Comma	,
e	CCONJ	e
Crianças	NOUN.Fem.Plur	criança
Pequenas	PROPN.Sing	Pequenas
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
sejam	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
propicie	VERB.Fin.Sing	propiciar
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
ricas	ADJ.Fem.Plur	rico
em	ADP	em
variadas	VERB.Part.Fem.Plur	variar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
balbucios	NOUN.Masc.Plur	balbucio
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
preferências	NOUN.Fem.Plur	preferência
estéticas	ADJ.Fem.Plur	estético
(	PUNCT.Par.Left	(
cheiros	NOUN.Masc.Plur	cheiro
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
temperaturas	NOUN.Fem.Plur	temperatura
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
gostos	NOUN.Masc.Plur	gosto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
intenções	NOUN.Fem.Plur	intenção
de	ADP	de
criação	NOUN.Fem.Sing	criação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
provocá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
por	ADP	por
meio	NOUN	meio
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
para	ADP	para
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
papéis	NOUN.Masc.Plur	papel
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
estéticos	ADJ.Masc.Plur	estético
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
brincadeiras	NOUN.Fem.Plur	brincadeira
