1.4	NUM	@card@
Os	DET.Masc.Plur	o
Sujeitos	NOUN.Masc.Plur	sujeito
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
Adultos	ADJ.Masc.Plur	adulto
Mesmo	ADV	mesmo
com	ADP	com
importantes	ADJ.Masc.Plur	importante
avanços	NOUN.Masc.Plur	avanço
teórico-práticos	ADJ.Masc.Plur	teórico-prático
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
ainda	ADV	ainda
se	PRON	se
verifica	VERB.Fin.Sing	verificar
entre	ADP	entre
nós	PRON.Plur	nós
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
preconceituosas	ADJ.Fem.Plur	preconceituoso
contra	ADP	contra
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
adultas	ADJ.Fem.Plur	adulto
que	PRON.Rel.Fem.Plur	que
voltam	VERB.Fin.Plur	voltar
ou	CCONJ	ou
tentam	VERB.Fin.Plur	tentar
voltar	VERB.Inf	voltar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
cursar	VERB.Inf	cursar
ou	CCONJ	ou
concluí	VERB.Fin.Sing	concluir
-la	PRON.Fem.Sing	ela
;	PUNCT.Semicolon	;
embora	SCONJ	embora
esse	DET.Masc.Sing	esse
comportamento	NOUN.Masc.Sing	comportamento
não	ADV	não
tenha	VERB.Fin.Sing	ter
origem	NOUN.Fem.Sing	origem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
reprodução	NOUN.Fem.Sing	reprodução
neste	ADP_DET.Masc.Sing	em_este
ambiente	NOUN.Masc.Sing	ambiente
impõe	VERB.Fin.Sing	impor
a	ADP	a
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
o	DET.Masc.Sing	o
desestímulo	NOUN.Masc.Sing	desestímulo
e	CCONJ	e
a	DET.Fem.Sing	o
inibição	NOUN.Fem.Sing	inibição
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
minam	VERB.Fin.Plur	minar
suas	DET.Fem.Plur	seu
iniciativas	NOUN.Fem.Plur	iniciativa
e	CCONJ	e
esforços	NOUN.Masc.Plur	esforço
para	ADP	para
a	DET.Fem.Sing	o
volta	NOUN.Fem.Sing	volta
aos	ADP_DET.Masc.Plur	a_o
bancos	NOUN.Masc.Plur	banco
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
mesmo	ADV	mesmo
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
presença	NOUN.Fem.Sing	presença
massiva	ADJ.Fem.Sing	massivo
de	ADP	de
adolescentes-jovens	NOUN.Fem.Plur	adolescentes-jovem
,	PUNCT.Comma	,
parece	AUX.Fin.Sing	parecer
inadequado	ADJ.Masc.Sing	inadequado
ou	CCONJ	ou
impróprio	ADJ.Masc.Sing	impróprio
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
já	ADV	já
vivenciam	VERB.Fin.Plur	vivenciar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
especialmente	ADV	especialmente
por	ADP	por
suas	DET.Fem.Plur	seu
