###	VERB.Fin.Sing	<unknown>
1.6	NUM	1.6
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
Pedagógico	ADJ.Masc.Sing	pedagógico
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
o	DET.Masc.Sing	o
Espaço	PROPN.Masc.Sing	Espaço
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
propiciar	VERB.Inf	propiciar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
de	ADP	de
diversificar	VERB.Inf	diversificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
vivenciam	VERB.Fin.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
em	ADP	em
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
precisam	VERB.Fin.Plur	precisar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
indivisibilidade	NOUN.Fem.Sing	indivisibilidade
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
expressivo-motora	ADJ.Fem.Sing	expressivo-motor
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
sociocultural	ADJ.Fem.Sing	sociocultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
e	CCONJ	e
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
Mato-Grossense	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
deficiências	NOUN.Fem.Plur	deficiência
e	CCONJ	e
as	DET.Fem.Plur	o
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
planejadas	VERB.Part.Fem.Plur	planejar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ter	VERB.Inf	ter
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
materiais	NOUN.Masc.Plur	material
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
longa	ADJ.Fem.Sing	longo
espera	NOUN.Fem.Sing	espera
durante	ADP	durante
os	DET.Masc.Plur	o
períodos	NOUN.Masc.Plur	período
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.6.1	NUM	@card@
A	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Tempo	PROPN.Sing	Tempo
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
planejado	VERB.Part	planejar
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
facilitadora	ADJ.Fem.Sing	facilitador
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
rotinas	NOUN.Fem.Plur	rotina
pedagógicas	ADJ.Fem.Plur	pedagógico
planejadas	VERB.Part.Fem.Plur	planejar
com	ADP	com
intenções	NOUN.Fem.Plur	intenção
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
proporcionam	VERB.Fin.Plur	proporcionar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
capazes	ADJ.Fem.Plur	capaz
