###	VERB.Fin.Sing	<unknown>
4.3.10	NUM	@card@
Os	DET.Masc.Plur	o
Profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
Perfil	NOUN.Masc.Sing	perfil
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
A	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
sociocultural	ADJ.Fem.Sing	sociocultural
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
necessita	VERB.Fin.Sing	necessitar
que	SCONJ	que
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
seja	AUX.Fin.Sing	ser
conduzida	VERB.Part.Fem.Sing	conduzir
por	ADP	por
professores	NOUN.Masc.Plur	professor
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
tanto	ADV	tanto
docentes	NOUN.Masc.Plur	docente
quanto	ADV	quanto
como	ADP	como
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
devem	AUX.Fin.Plur	dever
pertencer	VERB.Inf	pertencer
as	DET.Fem.Plur	o
respectivas	ADJ.Fem.Plur	respectivo
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
indígena	ADJ.Masc.Sing	indígena
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
e	CCONJ	e
educativo	ADJ.Masc.Sing	educativo
vinculado	VERB.Part.Masc.Sing	vincular
aos	ADP_DET.Masc.Plur	a_o
projetos	NOUN.Masc.Plur	projeto
societários	ADJ.Masc.Plur	societário
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
como	ADP	como
profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
diversas	DET.Fem.Plur	diversos
funções	NOUN.Fem.Plur	função
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Por	ADP	por
ter	AUX.Inf	ter
acessado	VERB.Part.Masc.Sing	acessar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
envolvente	ADJ.Fem.Sing	envolvente
,	PUNCT.Comma	,
inclusive	ADV	inclusive
desenvolvido	VERB.Part.Masc.Sing	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
também	ADV	também
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mediador	NOUN.Masc.Sing	mediador
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
chegam	VERB.Fin.Plur	chegar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
aspectos	NOUN.Masc.Plur	aspecto
dessa	ADP_DET.Fem.Sing	de_esse
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
começa	VERB.Fin.Sing	começar
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
indicação	NOUN.Fem.Sing	indicação
por	ADP	por
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
ingressar	VERB.Inf	ingressar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Inclui	VERB.Fin.Sing	incluir
-se	PRON	se
nesse	ADP_DET.Masc.Sing	em_esse
compromisso	NOUN.Masc.Sing	compromisso
entre	ADP	entre
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
sobre	ADP	sobre
as	DET.Fem.Plur	o
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
político	ADJ.Masc.Sing	político
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
interlocutores	NOUN.Masc.Plur	interlocutor
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
mediando	VERB.Part	mediar
e	CCONJ	e
articulando	VERB.Part	articular
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
com	ADP	com
os	DET.Masc.Plur	o
da	ADP_DET	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
particulares	ADJ.Masc.Plur	particular
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
