##	VERB.Fin.Sing	<unknown>
7.5	NUM	@card@
Estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
CHSA	PROPN.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
trabalhar	VERB.Inf	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
e	CCONJ	e
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
elencaram	VERB.Fin.Plur	elencarar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
desse	ADP_DET.Masc.Sing	de_esse
método	NOUN.Masc.Sing	método
para	ADP	para
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
:	PUNCT.Colon	:
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
particularmente	ADV	particularmente
propícia	ADJ.Fem.Sing	propício
para	ADP	para
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
entre	ADP	entre
suas	DET.Fem.Plur	seu
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
na	ADP_DET.Fem.Sing	em_o
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
intersubjetivo	ADJ.Masc.Sing	intersubjetivo
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
–	PUNCT.Hyphen	-
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
e	CCONJ	e
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
educacional	ADJ.Masc.Sing	educacional
básico	ADJ.Masc.Sing	básico
(	PUNCT.Par.Left	(
