###	VERB.Fin.Sing	<unknown>
9.5.3	NUM	@card@
Investigação	PROPN.Fem.Sing	Investigação
Matemática	PROPN.Fem.Sing	Matemática
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
investigativo	ADJ.Masc.Sing	investigativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
entretanto	ADV	entretanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
é	AUX.Fin.Sing	ser
maior	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
pois	SCONJ	pois
requer	VERB.Fin.Sing	requerer
deles	ADP_PRON.Masc.Plur	de_eles
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
propor	VERB.Inf	propor
investigação	NOUN.Fem.Sing	investigação
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
solucionar	VERB.Inf	solucionar
ou	CCONJ	ou
esclarecer	VERB.Inf	esclarecer
situações-problema	NOUN.Masc.Sing	situações-problema
existentes	ADJ.Masc.Plur	existente
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
âmbitos	NOUN.Masc.Plur	âmbito
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dessa	ADP_DET.Fem.Sing	de_esse
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
-se	PRON	se
entender	VERB.Inf	entender
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
não	ADV	não
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
lidar	VERB.Inf	lidar
apenas	ADV	apenas
com	ADP	com
problemas	NOUN.Masc.Plur	problema
sofisticados	VERB.Part.Masc.Plur	sofisticar
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
está	AUX.Fin.Sing	estar
mais	ADV	mais
relacionada	VERB.Part.Fem.Sing	relacionar
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
despertam	VERB.Fin.Plur	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
pesquisador	NOUN.Masc.Sing	pesquisador
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
não	ADV	não
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
respostas	NOUN.Fem.Plur	resposta
prontas	ADJ.Fem.Plur	pronto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilitará	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
procura	NOUN.Fem.Sing	procura
da	ADP_DET.Fem.Sing	de_o
resposta	NOUN.Fem.Sing	resposta
de	ADP	de
modo	NOUN.Masc.Sing	modo
fundamentado	VERB.Part.Masc.Sing	fundamentar
e	CCONJ	e
rigoroso	ADJ.Masc.Sing	rigoroso
(	PUNCT.Par.Left	(
PONTE	NOUN.Fem.Sing	ponte
;	PUNCT.Semicolon	;
BROCARDO	NOUN.Masc.Sing	brocardo
;	PUNCT.Semicolon	;
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
possível	ADJ.Masc.Sing	possível
de	ADP	de
ser	AUX.Inf	ser
explorada	VERB.Part.Fem.Sing	explorar
durante	ADP	durante
