###	VERB.Fin.Sing	<unknown>
1.4	NUM	@card@
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Pensamento	NOUN.Masc.Sing	pensamento
Segundo	ADP	segundo
Lipman	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
quatro	NUM	quatro
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
que	PRON.Rel.Fem.Plur	que
temos	AUX.Fin.Plur	ter
que	SCONJ	que
criar	VERB.Inf	criar
e	CCONJ	e
formar	VERB.Inf	formar
nos	ADP_DET.Masc.Plur	em_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
**Habilidades	NOUN.Fem.Plur	**Habilidade
de	ADP	de
Investigação:**	PROPN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
como	ADV	como
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
saber	VERB.Inf	saber
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
saber	VERB.Inf	saber
como	ADV	como
se	PRON	se
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
saber	VERB.Inf	saber
como	ADV	como
se	PRON	se
resolve	VERB.Fin.Sing	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
:	PUNCT.Colon	:
saber	VERB.Inf	saber
observar	VERB.Inf	observar
bem	ADV	bem
;	PUNCT.Semicolon	;
saber	VERB.Inf	saber
formular	VERB.Inf	formular
questões	NOUN.Fem.Plur	questão
ou	CCONJ	ou
perguntas	NOUN.Fem.Plur	pergunta
substantivas	ADJ.Fem.Plur	substantivo
;	PUNCT.Semicolon	;
saber	VERB.Inf	saber
formular	VERB.Inf	formular
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
saber	VERB.Inf	saber
buscar	VERB.Inf	buscar
comprovações	NOUN.Fem.Plur	comprovação
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
**Habilidades	NOUN.Fem.Plur	**Habilidade
de	ADP	de
Raciocínio:**	PROPN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
Raciocínio	NOUN.Masc.Sing	raciocínio
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
pensar	VERB.Inf	pensar
através	ADV	através
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
obter	VERB.Inf	obter
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
bons	ADJ.Masc.Plur	bom
juízos	NOUN.Masc.Plur	juízo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
produzir	VERB.Inf	produzir
afirmações	NOUN.Fem.Plur	afirmação
bem	ADV	bem
sustentadas	VERB.Part.Fem.Plur	sustentar
por	ADP	por
boas	ADJ.Fem.Plur	bom
razões	NOUN.Fem.Plur	razão
;	PUNCT.Semicolon	;
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
adequadas	ADJ.Fem.Plur	adequado
entre	ADP	entre
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
entre	ADP	entre
juízos	NOUN.Masc.Plur	juízo
;	PUNCT.Semicolon	;
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
inferir	VERB.Inf	inferir
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
elaborar	VERB.Inf	elaborar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
de	ADP	de
identificar	VERB.Inf	identificar
ou	CCONJ	ou
perceber	VERB.Inf	perceber
pressuposições	NOUN.Fem.Plur	pressuposição
subjacentes	ADJ.Fem.Plur	subjacente
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
**Habilidades	NOUN.Fem.Plur	**Habilidade
de	ADP	de
Formação	NOUN.Fem.Sing	formação
de	ADP	de
Conceitos:**	NOUN.Masc.Sing	<unknown>
Um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
presume	VERB.Fin.Sing	presumir
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
de	ADP	de
informações	NOUN.Fem.Plur	informação
em	ADP	em
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
ou	CCONJ	ou
esquemas	NOUN.Masc.Plur	esquema
.	PUNCT.Sent	.
Para	ADP	para
Lipman	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
informações	NOUN.Fem.Plur	informação
relacionadas	VERB.Part.Fem.Plur	relacionar
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
formam	VERB.Fin.Plur	formar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
**Habilidades	NOUN.Fem.Plur	**Habilidade
de	ADP	de
Tradução:**	PROPN.Fem.Sing	<unknown>
Traduzir	VERB.Inf	traduzir
é	AUX.Fin.Sing	ser
saber	VERB.Inf	saber
dizer	VERB.Inf	dizer
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
dito	VERB.Part.Masc.Sing	dizer
com	ADP	com
certas	DET.Fem.Plur	certo
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
ou	CCONJ	ou
por	ADP	por
meio	NOUN	meio
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
de	ADP	de
parafrasear	VERB.Inf	parafrasear
,	PUNCT.Comma	,
de	ADP	de
analisar	VERB.Inf	analisar
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
mais	ADV	mais
apropriados	VERB.Part.Masc.Plur	apropriar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
tornarem	VERB.Inf.Plur	tornar
-se	PRON.Masc.Plur	se
coparticipantes	ADJ.Masc.Plur	coparticipante
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
assuntos	NOUN.Masc.Plur	assunto
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
.	PUNCT.Sent	.
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
Contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Unidocência	PROPN.Fem.Sing	<unknown>
A	DET.Fem.Sing	o
unidocência	NOUN.Fem.Sing	unidocência
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
Pedagogo	NOUN.Masc.Sing	pedagogo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
outras	DET.Fem.Plur	outro
Licenciaturas	NOUN.Fem.Plur	licenciatura
,	PUNCT.Comma	,
rege	VERB.Fin.Sing	reger
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
generalista	ADJ.Masc.Sing	generalista
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
tanto	ADV	tanto
sobre	ADP	sobre
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
métodos	NOUN.Masc.Plur	método
para	ADP	para
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
possui	VERB.Fin.Sing	possuir
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
todas	PRON.Fem.Plur	todo
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
