###	VERB.Fin.Sing	<unknown>
7.6	NUM	@card@
Considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
CHSA	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
ensinar	VERB.Inf	ensinar
e	CCONJ	e
o	DET.Masc.Sing	o
avaliar	VERB.Inf	avaliar
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
algo	ADV	algo
a	ADP	a
ser	AUX.Inf	ser
edificado	VERB.Part.Masc.Sing	edificar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
planejar	VERB.Inf	planejar
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
reais	ADJ.Masc.Plur	real
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Sobre	ADP	sobre
esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
encontramos	VERB.Fin.Plur	encontrar
suporte	NOUN.Masc.Sing	suporte
em	ADP	em
Masetto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
quando	ADV	quando
declara	VERB.Fin.Sing	declarar
que	SCONJ	que
planejar	VERB.Inf	planejar
é	AUX.Fin.Sing	ser
produzir	VERB.Inf	produzir
e	CCONJ	e
planejar	VERB.Inf	planejar
ações	NOUN.Fem.Plur	ação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
consecução	NOUN.Fem.Sing	consecução
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
mecanismo	NOUN.Masc.Sing	mecanismo
para	ADP	para
viabilizar	VERB.Inf	viabilizar
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Conforme	ADV	conforme
aponta	VERB.Fin.Sing	apontar
Santomé	PROPN.Masc.Sing	Santomé
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
mentalidade	NOUN.Fem.Sing	mentalidade
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
são	AUX.Fin.Plur	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
vivida	VERB.Part.Fem.Sing	viver
no	ADP_DET.Masc.Sing	em_o
seio	NOUN.Masc.Sing	seio
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
várias	DET.Fem.Plur	várias
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
dentro	ADV	dentro
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
condicionantes	NOUN.Masc.Plur	condicionante
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
biológicos	ADJ.Masc.Plur	biológico
etc.	ADV	etc.
(	PUNCT.Par.Left	(
SANTOMÉ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
45	NUM	45
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
acreditar	VERB.Inf	acreditar
na	ADP_DET.Fem.Sing	em_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
-as	PRON.Fem.Plur	elas
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
“	PUNCT.Quot	“
significa	VERB.Fin.Sing	significar
defender	VERB.Inf	defender
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
mais	ADV	mais
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
45	NUM	45
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Através	ADV	através
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
autoral	ADJ.Masc.Sing	autoral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
conhecimentos	NOUN.Masc.Plur	conhecimento
advindos	VERB.Part.Masc.Plur	<unknown>
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
esses	PRON.Masc.Plur	esse
saberes	VERB.Fin.Sing	saber
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
que	PRON.Rel.Fem.Sing	que
envolva	VERB.Fin.Sing	envolver
diferentes	ADJ.Fem.Plur	diferente
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ampliar	VERB.Inf	ampliar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
que	PRON.Rel.Masc.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
expandam	VERB.Fin.Plur	expandir
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
7.7	NUM	@card@
Perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
utilizando	VERB.Ger	utilizar
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
pensar	VERB.Inf	pensar
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
durante	ADP	durante
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
saber	VERB.Inf	saber
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
histórico-crítica	ADJ.Fem.Sing	histórico-crítico
,	PUNCT.Comma	,
pensada	VERB.Part.Fem.Sing	pensar
por	ADP	por
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propicia	VERB.Fin.Sing	propiciar
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
professor-estudante	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
