4.2	NUM	@card@
.	PUNCT.Sent	.
Questões	NOUN.Fem.Plur	questão
de	ADP	de
Gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
Diversidade	NOUN.Fem.Sing	diversidade
Sexual	ADJ.Sing	sexual
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
que	PRON.Rel.Fem.Plur	que
asseguram	VERB.Fin.Plur	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
identidade	NOUN	identidade
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
lésbicas	ADJ.Fem.Plur	lésbico
,	PUNCT.Comma	,
gays	ADJ.Fem.Plur	gay
,	PUNCT.Comma	,
bissexuais	ADJ.Fem.Plur	bissexual
travestis	NOUN.Fem.Plur	travesti
e	CCONJ	e
transexuais	NOUN.Masc.Plur	transexual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
respaldado	VERB.Part.Masc.Sing	respaldar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
firma	NOUN.Fem.Sing	firma
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
em	ADP	em
garantir	VERB.Inf	garantir
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
sexual	ADJ.Fem.Sing	sexual
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
trabalhar	VERB.Inf	trabalhar
para	ADP	para
garantir	VERB.Inf	garantir
