##	VERB.Fin.Sing	<unknown>
3.8	NUM	@card@
.	PUNCT.Sent	.
Arte	NOUN.Fem.Sing	arte
A	PROPN.Fem.Sing	A
Arte	PROPN.Sing	Arte
consiste	VERB.Fin.Sing	consistir
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	ADV	que
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
centrado	VERB.Part.Masc.Sing	centrar
em	ADP	em
algumas	DET.Fem.Plur	algum
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
linguagens	NOUN.Fem.Plur	linguagem
articulam	VERB.Fin.Plur	articular
saberes	VERB.Fin.Sing	saber
referentes	NOUN.Masc.Plur	referente
a	ADP	a
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
construir	VERB.Inf	construir
,	PUNCT.Comma	,
exteriorizar	VERB.Inf	exteriorizar
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
as	DET.Fem.Plur	o
subjetividades	NOUN.Fem.Plur	subjetividade
se	PRON.Fem.Plur	se
manifestam	VERB.Fin.Plur	manifestar
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
contribui	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
pluriétnico	ADJ.Masc.Sing	pluriétnico
e	CCONJ	e
plurilíngue	ADJ.Masc.Sing	plurilíngue
,	PUNCT.Comma	,
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reduzidas	VERB.Part.Fem.Plur	reduzir
às	ADP_DET.Fem.Plur	a_o
produções	NOUN.Fem.Plur	produção
legitimadas	VERB.Part.Fem.Plur	legitimar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
veiculadas	VERB.Part.Fem.Plur	veicular
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
mera	ADJ.Fem.Sing	mero
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Arte	PROPN.Sing	Arte
precisa	VERB.Fin.Sing	precisar
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
protagonistas	NOUN.Masc.Plur	protagonista
e	CCONJ	e
criadores	NOUN.Masc.Plur	criador
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
de	ADP	de
produções	NOUN.Fem.Plur	produção
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
saraus	NOUN.Masc.Plur	sarau
,	PUNCT.Comma	,
espetáculos	NOUN.Masc.Plur	espetáculo
,	PUNCT.Comma	,
performances	NOUN.Fem.Plur	performance
,	PUNCT.Comma	,
concertos	NOUN.Masc.Plur	concerto
,	PUNCT.Comma	,
recitais	NOUN.Masc.Plur	recital
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
outras	DET.Fem.Plur	outro
apresentações	NOUN.Fem.Plur	apresentação
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
em	ADP	em
outros	DET.Masc.Plur	outro
locais	NOUN.Masc.Plur	local
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
tão	ADV	tão
relevantes	ADJ.Masc.Plur	relevante
quanto	ADV	quanto
