###	VERB.Fin.Sing	<unknown>
4.3.9	NUM	@card@
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Sing	que
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
seus	DET.Masc.Plur	seu
fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
definidos	VERB.Part.Masc.Plur	definir
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
institucional	ADJ.Fem.Sing	institucional
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
condicionada	VERB.Part.Fem.Sing	condicionar
à	ADP_DET.Fem.Sing	a_o
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
institucional	ADJ.Fem.Sing	institucional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
necessariamente	ADV	necessariamente
contar	VERB.Inf	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
lideranças	NOUN.Fem.Plur	liderança
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
com	ADP	com
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
aos	ADP_DET.Masc.Plur	a_o
Projetos	NOUN.Masc.Plur	projeto
Político	ADJ.Masc.Sing	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
associada	VERB.Part.Fem.Sing	associar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
reportando	VERB.Part	reportar
-se	PRON.Masc.Sing	se
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
sócio	NOUN.Masc.Sing	sócio
histórico	ADJ.Masc.Sing	histórico
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
atuar	VERB.Inf	atuar
ativamente	ADV	ativamente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
bem	ADV	bem
viver	VERB.Inf	viver
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
comunitários	ADJ.Masc.Plur	comunitário
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
interna	ADJ.Fem.Sing	interno
ou	CCONJ	ou
externa	ADJ.Fem.Sing	externo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
,	PUNCT.Comma	,
quantitativos	ADJ.Masc.Plur	quantitativo
,	PUNCT.Comma	,
diagnósticos	ADJ.Masc.Plur	diagnóstico
,	PUNCT.Comma	,
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
dialógicos	ADJ.Masc.Plur	dialógico
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
(	PUNCT.Par.Left	(
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
mestres	NOUN.Masc.Plur	mestre
