##	VERB.Fin.Sing	<unknown>
4.6	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
Mato-Grossense	NOUN.Fem.Sing	<unknown>
A	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Masc.Sing	curricular
BNCC	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
passo	NOUN.Masc.Sing	passo
fundamental	ADJ.Masc.Sing	fundamental
em	ADP	em
direção	NOUN	direção
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
equidade	NOUN.Fem.Sing	equidade
educacional	ADJ.Fem.Sing	educacional
(	PUNCT.Par.Left	(
ANDRADE	PROPN.Masc.Sing	Andrade
;	PUNCT.Semicolon	;
PICCININI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	SCONJ	que
“	PUNCT.Quot	“
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
e	CCONJ	e
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
também	ADV	também
preconiza	VERB.Fin.Sing	preconizar
ser	AUX.Inf	ser
de	ADP	de
