###	VERB.Fin.Sing	<unknown>
3.1.5	NUM	@card@
.	PUNCT.Sent	.
Quadro	PROPN.Masc.Sing	Quadro
2	PROPN.Sing	2
–	PUNCT.Hyphen	-
Relação	NOUN.Fem.Sing	relação
de	ADP	de
Dependência	NOUN.Fem.Sing	dependência
entre	ADP	entre
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
No	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
2	PROPN.Sing	2
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
Blocos	NOUN.Masc.Plur	bloco
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
dependência	NOUN.Fem.Sing	dependência
relevante	ADJ.Fem.Sing	relevante
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
consegue	VERB.Fin.Sing	conseguir
observar	VERB.Inf	observar
tal	DET.Fem.Sing	tal
dependência	NOUN.Fem.Sing	dependência
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
simultâneo	ADJ.Masc.Sing	simultâneo
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
um	DET.Masc.Sing	um
Bloco	PROPN.Masc.Sing	Bloco
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
articular	VERB.Fin.Sing	articular
com	ADP	com
outras	DET.Fem.Plur	outro
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
horizontal	ADJ.Fem.Sing	horizontal
do	ADP_DET.Masc.Sing	de_o
Quadro	PROPN.Masc.Sing	Quadro
2	PROPN.Sing	2
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
observar	VERB.Inf	observar
que	SCONJ	que
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
iniciar	VERB.Inf	iniciar
e/ou	NOUN.Masc.Sing	e/ou
retomar	VERB.Inf	retomar
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
ampliá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
consolidá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
EF07MA19	PROPN.Fem.Sing	<unknown>
realiza	VERB.Fin.Sing	realizar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
retomar	VERB.Inf	retomar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
EF06MA16	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
EF06MA21	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
consolidá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
analogia	NOUN.Fem.Sing	analogia
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
com	ADP	com
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
panorâmica	ADJ.Fem.Sing	panorâmico
(	PUNCT.Par.Left	(
vertical	ADJ.Masc.Sing	vertical
e	CCONJ	e
horizontal	ADJ.Masc.Sing	horizontal
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
2	PROPN.Sing	2
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
pelo	ADP_DET.Masc.Sing	por_o
coordenador	NOUN.Masc.Sing	coordenador
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
torne	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Letramento	NOUN.Masc.Sing	letramento
Matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.1.6	NUM	@card@
