###	VERB.Fin.Sing	<unknown>
4.3.8	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
Pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Ao	ADP	ao
falar	VERB.Inf	falar
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
singular	ADJ.Fem.Sing	singular
,	PUNCT.Comma	,
inscrita	VERB.Part.Fem.Sing	inscrever
em	ADP	em
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
-se	PRON.Masc.Sing	se
a	ADP	a
este	DET.Masc.Sing	este
ambiente	NOUN.Masc.Sing	ambiente
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
exige	VERB.Fin.Sing	exigir
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
quadro	NOUN.Masc.Sing	quadro
docente	ADJ.Masc.Sing	docente
e	CCONJ	e
de	ADP	de
pessoal	NOUN.Masc.Sing	pessoal
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
artigos	NOUN.Masc.Plur	artigo
5°	NUM	<unknown>
,	PUNCT.Comma	,
9°	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
10º	ADJ.Masc.Sing	10º
,	PUNCT.Comma	,
11º	ADJ.Masc.Sing	11º
e	CCONJ	e
inciso	ADJ.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
14°	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Indígena	ADJ.Fem.Sing	indígena
tem	AUX.Fin.Sing	ter
ocupado	VERB.Part.Masc.Sing	ocupar
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
nacional	ADJ.Masc.Sing	nacional
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
incorpora	VERB.Fin.Sing	incorporar
interculturalidade	NOUN.Fem.Sing	interculturalidade
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
feito	VERB.Part.Masc.Sing	fazer
com	ADP	com
muito	DET.Masc.Sing	muito
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
