###	VERB.Fin.Sing	<unknown>
1.1.3	NUM	@card@
.	PUNCT.Sent	.
Campos	NOUN.Masc.Plur	campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
interage	VERB.Fin.Sing	interagir
e	CCONJ	e
vivencia	VERB.Fin.Sing	vivenciar
mais	DET.Fem.Plur	muito
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
mais	ADV	mais
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
e	CCONJ	e
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
contato	NOUN.Masc.Sing	contato
com	ADP	com
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
bem	ADV	bem
maior	ADJ.Fem.Sing	grande
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
.	PUNCT.Sent	.
Em	ADP	em
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
direcionando	VERB.Fin.Sing	<unknown>
a	ADP	a
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
apresenta	VERB.Fin.Sing	apresentar
estratégias	NOUN.Fem.Plur	estratégia
linguístico-discursivas	ADJ.Fem.Plur	linguístico-discursivo
e	CCONJ	e
semióticas	ADJ.Fem.Plur	semiótico
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	DET.Fem.Sing	o
