###	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
Sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Os	DET.Masc.Plur	o
sujeitos-estudantes	NOUN.Masc.Plur	sujeitos-estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
especialmente	ADV	especialmente
após	ADP	após
a	DET.Fem.Sing	o
edição	NOUN.Fem.Sing	edição
da	ADP_DET.Fem.Sing	de_o
Emenda	NOUN.Fem.Sing	emenda
Constitucional	ADJ.Masc.Sing	constitucional
nº	NOUN.Masc.Sing	nº
59/2019	NUM	@card@
,	PUNCT.Comma	,
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
caracterizados	VERB.Part.Masc.Plur	caracterizar
apenas	ADV	apenas
ou	CCONJ	ou
determinantemente	ADV	determinantemente
por	ADP	por
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
etários	ADJ.Masc.Plur	etário
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convenção	NOUN.Fem.Sing	convenção
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
trata	VERB.Fin.Sing	tratar
generalizadamente	ADV	generalizadamente
os	DET.Masc.Plur	o
sujeitos-estudantes	NOUN.Masc.Plur	sujeitos-estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADV	como
sendo	AUX.Ger	ser
apenas	ADV	apenas
os	DET.Masc.Plur	o
jovens[^2	NOUN.Masc.Plur	<unknown>
]	PUNCT.Par.Right	_
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
reduz	VERB.Fin.Sing	reduzir
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
educacional	ADJ.Masc.Sing	educacional
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
já	ADV	já
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
atendidos	VERB.Part.Masc.Plur	atender
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
desconsidera	VERB.Fin.Sing	desconsiderar
-se	PRON	se
o	DET.Masc.Sing	o
dispositivo	NOUN.Masc.Sing	dispositivo
constitucional	ADJ.Masc.Sing	constitucional
que	PRON.Rel.Masc.Sing	que
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADV	como
necessária	ADJ.Fem.Sing	necessário
ou	CCONJ	ou
imprescindível	ADJ.Fem.Sing	imprescindível
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
suas	DET.Fem.Plur	seu
idades	NOUN.Fem.Plur	idade
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
que	SCONJ	que
considerar	VERB.Inf	considerar
como	ADP	como
