3.7	NUM	@card@
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
Múltiplos	ADJ.Masc.Plur	múltiplo
Olhares	NOUN.Masc.Plur	olhar
sobre	ADP	sobre
o	DET.Masc.Sing	o
Diagnóstico	NOUN.Masc.Sing	diagnóstico
de	ADP	de
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Texto	NOUN.Masc.Sing	texto
Acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
para	ADP	para
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
ou	CCONJ	ou
não	ADV	não
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
contribuam	VERB.Fin.Plur	contribuir
efetivamente	ADV	efetivamente
para	ADP	para
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
proficiência	NOUN.Fem.Sing	proficiência
em	ADP	em
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
partem	VERB.Fin.Plur	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
levantadas	VERB.Part.Fem.Plur	levantar
por	ADP	por
meio	NOUN	meio
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
diagnósticos	ADJ.Masc.Plur	diagnóstico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
também	ADV	também
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
como	ADV	como
mais	ADV	mais
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
desenvolvido	VERB.Part.Masc.Sing	desenvolver
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
já	ADV	já
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
hábito	NOUN.Masc.Sing	hábito
de	ADP	de
“	PUNCT.Quot	“
monitorar	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
,	PUNCT.Comma	,
fundamentados	VERB.Part.Masc.Plur	fundamentar
na	ADP_DET.Fem.Sing	em_o
Psicogênese	NOUN.Fem.Sing	psicogênese
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Escrita[^17	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
foi	AUX.Fin.Sing	ser
mencionado	VERB.Part.Masc.Sing	mencionar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
nos	PRON.Masc.Plur	nós
alertam	VERB.Fin.Plur	alertar
sobre	ADP	sobre
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
leitura/produção	NOUN.Fem.Sing	leitura/produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
também	ADV	também
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
foco	NOUN.Masc.Sing	foco
desse	ADP_DET.Masc.Sing	de_esse
acompanhamento	NOUN.Masc.Sing	acompanhamento
sistemático	ADJ.Masc.Sing	sistemático
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
“	PUNCT.Quot	“
tomar	VERB.Inf	tomar
leitura	NOUN.Fem.Sing	leitura
”	PUNCT.Quot	”
não	ADV	não
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
diagnóstico	NOUN.Masc.Sing	diagnóstico
do	ADP_DET.Masc.Sing	de_o
