##	VERB.Fin.Sing	<unknown>
9.5.3.1	NUM	@card@
Tipos	NOUN.Masc.Plur	tipo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
Ponte	PROPN.Fem.Sing	Ponte
;	PUNCT.Semicolon	;
Brocardo	NOUN.Masc.Sing	brocardo
e	CCONJ	e
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
Investigação	PROPN.Fem.Sing	Investigação
Matemática	PROPN.Fem.Sing	Matemática
possui	VERB.Fin.Sing	possuir
03	NUM	@card@
tipologias	NOUN.Fem.Plur	tipologia
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
:	PUNCT.Colon	:
Investigações	NOUN.Fem.Plur	investigação
Numéricas	ADJ.Fem.Plur	numérico
;	PUNCT.Semicolon	;
Investigações	NOUN.Fem.Plur	investigação
Geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
Investigações	NOUN.Fem.Plur	investigação
Estatísticas	ADJ.Fem.Plur	estatístico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
9.5.3.1.1	NUM	@card@
Investigações	NOUN.Fem.Plur	investigação
Numéricas	ADJ.Fem.Plur	numérico
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Ponte	PROPN.Fem.Sing	Ponte
;	PUNCT.Semicolon	;
Brocardo	NOUN.Masc.Sing	brocardo
e	CCONJ	e
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
investigações	NOUN.Fem.Plur	investigação
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
habilidades	NOUN.Fem.Plur	habilidade
numéricas	ADJ.Fem.Plur	numérico
imprescindíveis	ADJ.Fem.Plur	imprescindível
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
hoje	ADV	hoje
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
necessitam	VERB.Fin.Plur	necessitar
saber	VERB.Inf	saber
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
com	ADP	com
os	DET.Masc.Plur	o
