7.2	NUM	@card@
Progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
requerem	VERB.Fin.Plur	requerer
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
noções	NOUN.Fem.Plur	noção
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
Etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
toma	VERB.Fin.Sing	tomar
noção	NOUN.Fem.Sing	noção
de	ADP	de
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
enquanto	ADP	enquanto
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
membro	NOUN.Masc.Sing	membro
de	ADP	de
uma	DET.Fem.Sing	um
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
interaja	VERB.Fin.Sing	interagir
melhor	ADV	melhor
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
colaborar	VERB.Inf	colaborar
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
advindos	VERB.Part.Masc.Plur	<unknown>
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
tabela	NOUN.Fem.Sing	tabela
abaixo	ADV	abaixo
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
em	ADP	em
cada	DET.Fem.Sing	cada
Etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
certas	DET.Fem.Plur	certo
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Peguemos	VERB.Fin.Plur	pegar
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
combate	NOUN.Masc.Sing	combate
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
violências	NOUN.Fem.Plur	violência
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolve	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
permite	VERB.Fin.Sing	permitir
se	PRON	se
enxergar	VERB.Inf	enxergar
enquanto	ADV	enquanto
sujeito	ADJ.Fem.Sing	sujeito
social	ADJ.Fem.Sing	social
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
