###	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
Transversais	ADJ.Masc.Plur	transversal
Os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
foram	AUX.Fin.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
inicialmente	ADV	inicialmente
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
consideraram	VERB.Fin.Plur	considerar
seis	NUM	seis
temas	NOUN.Masc.Plur	tema
específicos	ADJ.Masc.Plur	específico
(	PUNCT.Par.Left	(
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Orientação	NOUN.Fem.Sing	orientação
Sexual	ADJ.Sing	sexual
,	PUNCT.Comma	,
Pluralidade	NOUN.Fem.Sing	pluralidade
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Consumo	PROPN.Sing	Consumo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
aprovou	VERB.Fin.Sing	aprovar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tornou	VERB.Fin.Sing	tornar
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
obrigatórios	ADJ.Masc.Plur	obrigatório
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
visa	VERB.Fin.Sing	visar
formar	VERB.Inf	formar
“	PUNCT.Quot	“
indivíduos	NOUN.Masc.Plur	indivíduo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
sociais	ADJ.Masc.Plur	social
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
melhorias	NOUN.Fem.Plur	melhoria
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ALMEIDA	PROPN.Sing	Almeida
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
70	NUM	70
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
base	NOUN.Fem.Sing	base
apresentou	VERB.Fin.Sing	apresentar
duas	NUM	dois
grandes	ADJ.Fem.Plur	grande
mudanças	NOUN.Fem.Plur	mudança
:	PUNCT.Colon	:
de	ADP	de
nomenclatura	NOUN.Fem.Sing	nomenclatura
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
denominados	VERB.Part.Masc.Plur	denominar
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
de	ADP	de
seis	NUM	seis
para	ADP	para
quinze	NUM	quinze
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Orientador	ADJ.Masc.Sing	orientador
intitulado	VERB.Part.Masc.Sing	intitular
*Temas	NOUN.Masc.Plur	<unknown>
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Contexto	NOUN.Masc.Sing	contexto
Histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
Pressupostos	NOUN.Masc.Plur	pressuposto
Pedagógicos*	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
MEC[^5	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quinze	NUM	quinze
temas	NOUN.Masc.Plur	tema
estão	AUX.Fin.Plur	estar
reorganizados	VERB.Part.Masc.Plur	reorganizar
em	ADP	em
seis	NUM	seis
macro	NOUN.Masc.Sing	macro
áreas	NOUN.Fem.Plur	área
temáticas	ADJ.Fem.Plur	temático
(	PUNCT.Par.Left	(
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
reorganização	NOUN.Fem.Sing	reorganização
dos	ADP_DET.Masc.Plur	de_o
TCT	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
mencionado	VERB.Part.Masc.Sing	mencionar
acima	ADV	acima
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON.Masc.Sing	se
ponderar	VERB.Inf	ponderar
também	ADV	também
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
que	PRON.Rel.Masc.Sing	que
reforçam	VERB.Fin.Plur	reforçar
diversos	ADJ.Masc.Plur	diverso
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
trazendo	VERB.Ger	trazer
especificidades	NOUN.Fem.Plur	especificidade
previstas	VERB.Part.Fem.Plur	prever
em	ADP	em
leis	NOUN.Fem.Plur	lei
estaduais	ADJ.Fem.Plur	estadual
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
contemporâneos	ADJ.Masc.Plur	contemporâneo
sustentam	VERB.Fin.Plur	sustentar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
as	DET.Fem.Plur	o
seis	NUM	seis
grandes	ADJ.Fem.Plur	grande
áreas	NOUN.Fem.Plur	área
como	ADP	como
galhos	NOUN.Masc.Plur	galho
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
se	SCONJ	se
ramificar	VERB.Inf	ramificar
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
organização	NOUN.Fem.Sing	organização
é	AUX.Fin.Sing	ser
representada	VERB.Part.Fem.Sing	representar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
abaixo	ADV	abaixo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
árvore	NOUN.Fem.Sing	árvore
representando	VERB.Ger	representar
estas	DET.Fem.Plur	este
ideias	NOUN.Fem.Plur	ideia
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
folhagens	NOUN.Fem.Plur	folhagem
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
nominados	VERB.Part.Masc.Plur	nominar
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
em	ADP	em
negrito	NOUN.Masc.Sing	negrito
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
mato-grossenses	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
reforçam	VERB.Fin.Plur	reforçar
e	CCONJ	e
os	PRON.Masc.Plur	o
ampliam	VERB.Fin.Plur	ampliar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
itálico	NOUN.Masc.Sing	itálico
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
adição	NOUN.Fem.Sing	adição
de	ADP	de
temas	NOUN.Masc.Plur	tema
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
vocal	ADJ.Masc.Sing	vocal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
e	CCONJ	e
auditiva	ADJ.Fem.Sing	auditivo
,	PUNCT.Comma	,
