##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
SÍNTESE	NOUN.Fem.Sing	síntese
DAS	ADP_DET.Fem.Plur	de_o
APRENDIZAGENS	NOUN.Fem.Plur	aprendizagem
E	CCONJ	e
DESENVOLVIMENTO	NOUN.Masc.Sing	desenvolvimento
DAS	ADP_DET.Fem.Plur	de_o
CRIANÇAS	NOUN.Fem.Plur	criança
NO	ADP_DET.Masc.Sing	em_o
PERCURSO	NOUN.Masc.Sing	percurso
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
síntese	NOUN.Fem.Sing	síntese
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
balizador	ADJ.Masc.Sing	balizador
e	CCONJ	e
indicativo	ADJ.Masc.Sing	indicativo
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
segmento	NOUN.Masc.Sing	segmento
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
referência	NOUN.Fem.Sing	referência
para	ADP	para
planejar	VERB.Inf	planejar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
ampliados	VERB.Part.Masc.Plur	ampliar
e	CCONJ	e
aprofundados	VERB.Part.Masc.Plur	aprofundar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
esse	DET.Masc.Sing	esse
quadro	NOUN.Masc.Sing	quadro
não	ADV	não
se	PRON	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
condição	NOUN.Fem.Sing	condição
ou	CCONJ	ou
pré-requisito	VERB.Fin.Sing	pré-requisitar
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
e	CCONJ	e
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Atuar	VERB.Inf	atuar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
demonstrar	VERB.Inf	demonstrar
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
construir	VERB.Inf	construir
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
solidarizando	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
regras	NOUN.Fem.Plur	regra
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
manifestando	VERB.Ger	manifestar
respeito	NOUN.Masc.Sing	respeito
