###	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
Diagnóstico	NOUN.Masc.Sing	diagnóstico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
No	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
adotou	VERB.Fin.Sing	adotar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
realizar	VERB.Inf	realizar
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Avaliação	NOUN	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
SAEB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
destas	ADP_PRON.Fem.Plur	de_este
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
PISA	VERB.Fin.Sing	pisar
(	PUNCT.Par.Left	(
sigla	NOUN.Fem.Sing	sigla
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
para	ADP	para
Programa	PROPN.Masc.Sing	Programa
Internacional	PROPN.Sing	Internacional
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
de	ADP	de
Estudantes	PROPN.Sing	Estudantes
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
examina	VERB.Fin.Sing	examinar
trienalmente	ADV	trienalmente
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
PISA	VERB.Fin.Sing	pisar
apresenta	VERB.Fin.Sing	apresentar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
três	NUM	três
domínios	NOUN.Masc.Plur	domínio
–	PUNCT.Hyphen	-
