###	VERB.Fin.Sing	<unknown>
4.5	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
Em	ADP	em
face	NOUN	face
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
econômico-social	ADJ.Masc.Sing	econômico-social
Mato-Grossense	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
sob	ADP	sob
a	DET.Fem.Sing	o
supremacia	NOUN.Fem.Sing	supremacia
do	ADP_DET.Masc.Sing	de_o
Agronegócio	NOUN.Masc.Sing	agronegócio
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
grave	ADJ.Fem.Sing	grave
realidade	NOUN.Fem.Sing	realidade
educacional-escolar	VERB.Fin.Sing	educacional-escolar
de	ADP	de
analfabetismo	NOUN.Masc.Sing	analfabetismo
e	CCONJ	e
baixa	ADJ.Fem.Sing	baixo
escolaridade	NOUN.Fem.Sing	escolaridade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
população	NOUN.Fem.Sing	população
jovem	ADJ.Fem.Sing	jovem
e	CCONJ	e
adulta	ADJ.Fem.Sing	adulto
;	PUNCT.Semicolon	;
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
–	PUNCT.Hyphen	-
EJA	VERB.Fin.Sing	<unknown>
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
notadamente	ADV	notadamente
das	ADP_DET.Fem.Plur	de_o
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
protagonismos	NOUN.Masc.Plur	<unknown>
de	ADP	de
Educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
Educadoras	NOUN.Fem.Plur	educador
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
realizam	VERB.Fin.Plur	realizar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
estabelecer	VERB.Inf	estabelecer
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
referenciais	ADJ.Masc.Plur	referencial
e/ou	NOUN.Masc.Sing	e/ou
orientadores	ADJ.Masc.Plur	orientador
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educacional-escolar	VERB.Fin.Sing	educacional-escolar
que	SCONJ	que
se	PRON	se
insira	VERB.Fin.Sing	inserir
positivamente	ADV	positivamente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
se	PRON.Masc.Sing	se
efetivar	VERB.Inf	efetivar
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
elevação	NOUN.Fem.Sing	elevação
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
Mato-Grossenses	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
analfabetismo	NOUN.Masc.Sing	analfabetismo
e	CCONJ	e
de	ADP	de
baixa	ADJ.Fem.Sing	baixo
escolaridade	NOUN.Fem.Sing	escolaridade
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
Mato-Grossenses	ADJ.Masc.Plur	<unknown>
indicam	VERB.Fin.Plur	indicar
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
cujo	DET.Rel.Masc.Sing	cujo
impacto	NOUN.Masc.Sing	impacto
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
transborda	VERB.Fin.Sing	transbordar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
educacional-escolar	VERB.Inf	educacional-escolar
;	PUNCT.Semicolon	;
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
se	PRON	se
formando	VERB.Part	formar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
décadas	NOUN.Fem.Plur	década
cujo	DET.Rel.Masc.Sing	cujo
enfrentamento	NOUN.Masc.Sing	enfrentamento
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
revelado	VERB.Part.Masc.Sing	revelar
ora	ADV	ora
insuficiente	ADJ.Fem.Sing	insuficiente
,	PUNCT.Comma	,
ora	ADV	ora
inadequado	ADJ.Masc.Sing	inadequado
,	PUNCT.Comma	,
